at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-03-01 00:00:00,9,2020-01,10,500.0,500.0,500.0,500.0,32054.9,31554.9,0.0,
2024-03-01 00:00:00,10,2020-01,10,500.0,500.0,500.0,500.0,32054.9,31554.9,0.0,
2024-04-01 00:00:00,9,2020-01,11,500.0,500.0,500.0,500.0,31818.5,31318.5,0.0,
2024-04-01 00:00:00,10,2020-01,11,500.0,500.0,500.0,500.0,31818.5,31318.5,0.0,
2024-05-01 00:00:00,9,2020-01,12,500.0,500.0,500.0,500.0,31221.9,30721.9,0.0,
2024-05-01 00:00:00,10,2020-01,12,500.0,500.0,500.0,500.0,31221.9,30721.9,0.0,
2024-06-01 00:00:00,9,2020-01,13,500.0,500.0,500.0,500.0,31908.4,31408.4,0.0,
2024-06-01 00:00:00,10,2020-01,13,500.0,500.0,500.0,500.0,31908.4,31408.4,0.0,
2024-07-01 00:00:00,9,2020-01,14,500.0,500.0,500.0,500.0,33185.95,32685.95,0.0,
2024-07-01 00:00:00,10,2020-01,14,500.0,500.0,500.0,500.0,33185.95,32685.95,0.0,
2024-08-01 00:00:00,9,2020-01,15,500.0,500.0,500.0,500.0,32679.85,32179.85,0.0,
2024-08-01 00:00:00,10,2020-01,15,500.0,500.0,500.0,500.0,32679.85,32179.85,0.0,
2024-09-01 00:00:00,9,2020-01,16,500.0,500.0,500.0,500.0,33966.25,33466.25,0.0,
2024-09-01 00:00:00,10,2020-01,16,500.0,500.0,500.0,500.0,33966.25,33466.25,0.0,
2024-09-01 00:00:00,11,2021-07,3,500.0,500.0,500.0,500.0,30668.2,30168.2,0.0,
2024-09-01 00:00:00,12,2021-07,3,500.0,500.0,500.0,500.0,30668.2,30168.2,0.0,
2024-10-01 00:00:00,9,2020-01,17,500.0,500.0,500.0,500.0,34837.05,34337.05,0.0,
2024-10-01 00:00:00,10,2020-01,17,500.0,500.0,500.0,500.0,34837.05,34337.05,0.0,
2024-11-01 00:00:00,9,2020-01,18,500.0,500.0,500.0,500.0,33851.65,33351.65,0.0,
2024-11-01 00:00:00,10,2020-01,18,500.0,500.0,500.0,500.0,33851.65,33351.65,0.0,
2024-11-01 00:00:00,11,2021-07,4,500.0,500.0,500.0,500.0,30516.25,30016.25,0.0,
2024-11-01 00:00:00,12,2021-07,4,500.0,500.0,500.0,500.0,30516.25,30016.25,0.0,
2024-12-01 00:00:00,9,2020-01,19,500.0,500.0,500.0,500.0,34819.55,34319.55,0.0,
2024-12-01 00:00:00,10,2020-01,19,500.0,500.0,500.0,500.0,34819.55,34319.55,0.0,
2024-12-01 00:00:00,11,2021-07,5,500.0,500.0,500.0,500.0,30544.35,30044.35,0.0,
2024-12-01 00:00:00,12,2021-07,5,500.0,500.0,500.0,500.0,30544.35,30044.35,0.0,
2025-01-01 00:00:00,9,2020-01,20,500.0,500.0,500.0,500.0,34682.1,34182.1,0.0,
2025-01-01 00:00:00,10,2020-01,20,500.0,500.0,500.0,500.0,34682.1,34182.1,0.0,
2025-02-01 00:00:00,9,2020-01,21,500.0,500.0,500.0,500.0,36830.4,36330.4,0.0,
2025-02-01 00:00:00,10,2020-01,21,500.0,500.0,500.0,500.0,36830.4,36330.4,0.0,
2025-02-01 00:00:00,11,2021-07,6,500.0,500.0,500.0,500.0,30789.85,30289.85,0.0,
2025-02-01 00:00:00,12,2021-07,6,500.0,500.0,500.0,500.0,30789.85,30289.85,0.0,
2025-03-01 00:00:00,9,2020-01,22,500.0,500.0,500.0,500.0,36698.05,36198.05,0.0,
2025-03-01 00:00:00,10,2020-01,22,500.0,500.0,500.0,500.0,36698.05,36198.05,0.0,
2025-04-01 00:00:00,9,2020-01,23,500.0,500.0,500.0,500.0,34743.85,34243.85,0.0,
2025-04-01 00:00:00,10,2020-01,23,500.0,500.0,500.0,500.0,34743.85,34243.85,0.0,
2025-05-01 00:00:00,9,2020-01,24,500.0,500.0,500.0,500.0,38250.35,37750.35,0.0,
2025-05-01 00:00:00,10,2020-01,24,500.0,500.0,500.0,500.0,38250.35,37750.35,0.0,
2025-06-01 00:00:00,9,2020-01,25,500.0,500.0,500.0,500.0,38305.95,37805.95,0.0,
2025-06-01 00:00:00,10,2020-01,25,500.0,500.0,500.0,500.0,38305.95,37805.95,0.0,
2025-07-01 00:00:00,9,2020-01,26,500.0,500.0,500.0,500.0,38937.3,38437.3,0.0,
2025-07-01 00:00:00,10,2020-01,26,500.0,500.0,500.0,500.0,38937.3,38437.3,0.0,
2025-08-01 00:00:00,9,2020-01,27,500.0,500.0,500.0,500.0,37621.5,37121.5,0.0,
2025-08-01 00:00:00,10,2020-01,27,500.0,500.0,500.0,500.0,37621.5,37121.5,0.0,
2025-09-01 00:00:00,9,2020-01,28,500.0,500.0,500.0,500.0,37086.0,36586.0,0.0,
2025-09-01 00:00:00,10,2020-01,28,500.0,500.0,500.0,500.0,37086.0,36586.0,0.0,
2025-10-01 00:00:00,9,2020-01,29,500.0,500.0,500.0,500.0,36943.95,36443.95,0.0,
2025-10-01 00:00:00,10,2020-01,29,500.0,500.0,500.0,500.0,36943.95,36443.95,0.0,
2025-11-01 00:00:00,9,2020-01,30,500.0,500.0,500.0,500.0,38987.75,38487.75,0.0,
2025-11-01 00:00:00,10,2020-01,30,500.0,500.0,500.0,500.0,38987.75,38487.75,0.0,
2025-12-01 00:00:00,9,2020-01,31,500.0,500.0,500.0,500.0,39137.7,38637.7,0.0,
2025-12-01 00:00:00,10,2020-01,31,500.0,500.0,500.0,500.0,39137.7,38637.7,0.0,
2026-01-01 00:00:00,9,2020-01,32,500.0,500.0,500.0,500.0,37361.05,36861.05,0.0,
2026-01-01 00:00:00,10,2020-01,32,500.0,500.0,500.0,500.0,37361.05,36861.05,0.0,
2026-02-01 00:00:00,9,2020-01,33,500.0,500.0,500.0,500.0,38059.7,37559.7,0.0,
2026-02-01 00:00:00,10,2020-01,33,500.0,500.0,500.0,500.0,38059.7,37559.7,0.0,
2026-03-01 00:00:00,9,2020-01,34,500.0,500.0,500.0,500.0,35872.15,35372.15,0.0,
2026-03-01 00:00:00,10,2020-01,34,500.0,500.0,500.0,500.0,35872.15,35372.15,0.0,
2026-05-01 00:00:00,9,2020-01,35,500.0,500.0,500.0,500.0,34493.1,33993.1,0.0,
2026-05-01 00:00:00,10,2020-01,35,500.0,500.0,500.0,500.0,34493.1,33993.1,0.0,
2026-06-01 00:00:00,9,2020-01,36,500.0,500.0,500.0,500.0,37015.35,36515.35,0.0,
2026-06-01 00:00:00,10,2020-01,36,500.0,500.0,500.0,500.0,37015.35,36515.35,0.0,
2026-07-01 00:00:00,9,2020-01,37,500.0,500.0,500.0,500.0,36940.05,36440.05,0.0,
2026-07-01 00:00:00,10,2020-01,37,500.0,500.0,500.0,500.0,36940.05,36440.05,0.0,
2026-07-13 21:30:40,9,2020-01,38,1000000000.0,11872.04,11872.04,11334.84,36972.05,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,10,2020-01,38,1000000000.0,11872.04,11872.04,11334.84,36972.05,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,11,2021-07,7,1000000000.0,3064.09,3064.09,3064.09,28164.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,12,2021-07,7,1000000000.0,3064.09,3064.09,3064.09,28164.1,25100.01,0.0,trailing_floor
