date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2020-02-26,103.8,42.0,-63.65,60.1,166.45,252.85,450.1,509.25,59.6,-90.75,19.7,140.45,166.05,1022.9,224.2,520.0,1083.95,862.9,956.05,680.95,698.45,888.2,1059.55,851.15,867.35,1145.2
2020-02-27,-367.5,-429.3,-495.95,-372.2,-237.85,-97.45,99.8,158.95,-483.65,-634.0,-523.55,-402.8,-377.2,584.1,-385.05,-49.75,538.2,317.15,438.3,163.2,273.2,462.95,634.3,270.95,287.15,565.0
2020-02-28,-137.6,-199.4,-465.05,-639.3,-504.95,-364.55,-167.3,-108.15,-750.75,-901.1,-790.65,-669.9,-644.3,310.8,-658.35,-824.5,-236.55,-457.6,-336.45,-611.55,-501.55,-311.8,-140.45,-503.8,-487.6,-209.75
2020-03-02,684.9,731.1,569.05,335.85,618.2,758.6,1021.35,1183.05,403.45,253.1,129.7,385.45,411.05,806.75,-160.35,-261.0,435.05,577.15,352.35,77.25,458.85,648.6,819.95,465.65,481.85,759.7
2020-03-03,371.15,443.35,95.3,-137.9,144.45,284.85,567.6,738.8,14.2,-136.15,-259.55,-87.2,-61.6,398.35,-726.85,-1041.4,-195.8,-53.7,-278.5,-553.6,-330.1,-90.35,81.0,-273.3,-144.05,468.9
2020-03-04,683.75,763.1,554.05,182.9,375.25,547.65,848.9,1089.65,296.55,146.2,22.8,244.15,269.75,794.4,-112.75,-633.25,314.45,430.55,169.7,-1.35,353.2,560.4,690.8,364.05,451.3,933.25
2020-03-05,658.4,672.25,463.2,92.05,308.4,617.8,919.05,1159.8,366.7,121.85,-362.05,-140.7,-115.1,618.55,-288.6,-809.1,138.6,254.7,100.9,158.4,412.95,620.15,750.55,423.8,511.05,993.0
2020-03-06,773.6,787.45,578.4,207.25,326.7,587.1,888.35,1129.1,336.0,91.15,-392.75,-171.4,-145.8,882.7,-126.45,-646.95,300.75,101.4,-52.4,5.1,259.65,466.85,597.25,270.5,357.75,839.7
2020-03-09,742.5,461.35,252.3,-118.85,0.6,261.0,562.25,803.0,9.9,-234.95,-718.85,-497.5,-471.9,882.7,-126.45,-646.95,300.75,101.4,-52.4,5.1,259.65,466.85,597.25,270.5,357.75,839.7
2020-03-10,659.75,414.6,567.55,196.4,442.4,784.3,649.6,610.45,-182.65,-427.5,-911.4,-690.05,-664.45,1331.05,167.6,-168.9,507.4,415.65,424.85,482.35,389.05,-80.7,49.7,-277.05,-189.8,292.15
2020-03-11,335.85,-46.25,137.2,-449.95,-203.95,289.45,421.55,382.4,-410.7,-655.55,-1139.45,-918.1,-892.5,909.8,-486.15,-822.65,-146.35,-238.1,-228.9,-171.4,-264.7,-80.7,49.7,-277.05,-189.8,292.15
2020-03-12,232.55,-603.05,-805.1,-1392.25,-1146.25,-652.85,-520.75,-559.9,-1353.0,-1597.85,-2081.75,-1860.4,-1834.8,78.95,-1317.0,-1587.0,-1106.15,-1347.35,-1338.15,-1280.65,-1373.95,-1223.4,-1093.0,-1419.75,-1332.5,-850.55
2020-03-13,522.35,-182.75,-384.8,-971.95,-680.45,560.45,692.55,653.4,-139.7,-384.55,-868.45,-647.1,-621.5,1163.05,-496.85,-219.3,850.65,253.0,592.65,650.15,200.4,99.35,229.75,-97.0,-9.75,-481.25
2020-03-16,-151.7,-856.8,-1058.85,-1646.0,-1354.5,-113.6,18.5,-20.65,-813.75,-1058.6,-1542.5,-1321.15,-1295.55,342.4,-1214.95,-937.4,132.55,-465.1,-863.45,-805.95,-1255.7,-1356.75,-1226.35,-1553.1,-1465.85,-1073.85
2020-03-17,181.25,-856.8,-1058.85,-1646.0,-1354.5,-113.6,18.5,-20.65,-813.75,-1058.6,-1542.5,-1321.15,-1295.55,372.6,-1007.75,-659.2,421.85,-461.7,-1328.05,-1270.55,-1720.3,-1821.35,-1690.95,-2017.7,-1930.45,-1538.45
2020-03-18,607.55,-870.95,-1073.0,-1629.1,-1337.6,-96.7,35.4,-3.75,-796.85,-1041.7,-2112.05,-1890.7,-1865.1,14.4,-1365.95,-1366.85,6.25,-909.75,-1776.1,-1718.6,-2168.35,-2269.4,-2139.0,-2465.75,-2378.5,-1986.5
2020-03-19,208.35,-1233.65,-1711.2,-2197.3,-1905.8,-411.4,-279.3,-318.45,-1111.55,-1356.4,-1789.3,-1171.95,-1112.35,-930.95,-2243.8,-1885.2,-336.1,-779.05,-1419.7,-1718.6,-2168.35,-2269.4,-2139.0,-2465.75,-2378.5,-1986.5
2020-03-20,133.1,-1308.9,-1603.95,-2090.05,-1798.55,-304.15,-119.05,-158.2,-1159.25,-1404.1,-1654.5,-1037.15,-977.55,-1029.9,-2496.2,-1991.0,-744.4,-1101.85,-1745.05,-1797.35,-2177.15,-2192.7,-1832.75,-2465.75,-2378.5,-1986.5
2020-03-23,688.35,-753.65,-937.15,-1435.2,-1143.7,295.75,480.85,441.7,-559.35,-804.2,-1054.6,-437.25,-377.65,-463.75,-2564.0,-2058.8,-353.7,-711.15,-1147.8,-1154.5,-1534.3,-1549.85,-1189.9,-2237.45,-2150.2,-1758.2
2020-03-24,1215.95,-501.55,-357.0,-980.0,-336.45,1103.0,1168.15,1320.55,414.5,283.2,104.3,296.15,355.75,470.85,-1591.35,-1289.65,804.5,273.6,-386.5,155.35,-834.95,-850.5,-363.6,-1411.15,-1323.9,-881.25
2020-03-25,1709.7,-498.3,-304.75,-282.8,360.75,1740.85,1408.05,1609.45,754.9,722.6,543.7,296.15,355.75,874.4,-1260.25,-1563.05,714.1,421.25,-843.3,-108.4,-958.7,-770.7,-349.3,-1285.85,-1147.1,-313.9
2020-03-26,1842.05,-353.45,-339.4,-317.45,326.1,1706.2,1283.85,1485.25,630.7,598.4,419.5,526.5,586.1,1046.4,-488.6,-1014.8,1146.75,706.9,-676.55,374.9,-475.4,-1070.85,-649.45,-1586.0,-1447.25,-614.05
2020-03-27,1488.2,-647.3,-633.25,-514.3,34.8,1414.9,695.55,896.95,42.4,10.1,-168.8,-61.8,-2.2,822.05,-836.45,-1588.15,617.4,177.55,-1145.9,-94.45,-752.7,-1070.85,-649.45,-1586.0,-1447.25,-614.05
2020-03-30,1449.8,-713.2,-649.15,-529.15,19.95,1543.05,823.7,1072.6,416.1,497.8,318.9,425.9,233.1,1584.15,42.15,-822.45,1112.6,764.8,-502.65,598.8,-97.4,-314.9,106.5,-830.05,-691.3,141.9
2020-03-31,1459.95,-650.0,-585.95,-636.4,22.7,1596.35,799.05,776.45,119.95,201.65,22.75,129.75,-63.05,1433.8,68.85,-742.25,1192.8,930.05,-692.35,409.1,-287.1,-504.6,-83.2,-1019.75,-934.45,-101.25
2020-04-01,1312.75,-743.2,-679.15,-966.1,-307.0,1266.65,469.35,446.75,-209.75,-128.05,-306.95,-199.95,-392.75,1020.4,-337.0,-1148.1,786.95,464.75,-1157.65,-56.2,-752.4,-969.9,-548.5,-1485.05,-1399.75,-566.55
2020-04-02,1499.8,-434.65,-458.0,-566.4,-29.75,1650.95,655.2,632.6,-23.9,57.8,-121.1,-14.1,-206.9,1122.85,-235.35,-1051.35,883.7,561.5,-1034.9,66.55,-599.15,-816.65,-446.65,-1383.2,-1297.9,-464.7
2020-04-03,1286.3,-544.5,-567.85,-661.25,-124.6,1556.1,560.35,537.75,-118.75,-143.0,-321.9,-214.9,-407.7,1007.55,-315.1,-1131.1,803.95,481.75,-1114.65,-13.2,-751.35,-968.85,-598.85,-1535.4,-1450.1,-616.9
2020-04-06,1257.95,-417.85,-498.7,-592.1,32.1,1761.4,765.65,743.05,86.55,75.8,-103.1,73.9,-118.9,1286.6,142.0,-749.9,1240.55,906.8,-689.6,351.95,-153.05,-358.55,110.45,-826.1,-727.3,-26.65
2020-04-07,1471.55,-353.25,-531.1,-634.95,-10.75,1760.55,841.3,538.75,-117.75,-128.5,-206.9,-192.9,-385.7,1499.7,295.15,-711.75,1086.75,753.0,-843.4,417.65,-395.8,-601.3,-132.3,-1068.85,-869.55,-168.9
2020-04-08,1259.1,-456.15,-585.45,-603.8,61.9,1932.75,1094.5,791.95,236.45,55.3,-23.1,58.4,-134.4,1818.15,699.75,-559.65,1357.45,1035.2,-528.7,782.4,-265.55,-421.0,48.0,-929.05,-729.75,-29.1
2020-04-09,1646.95,-283.8,-413.1,-384.45,281.25,2152.1,1368.35,1065.8,510.3,344.65,301.25,442.75,0.95,1955.8,891.9,-367.5,1500.15,1177.9,-386.0,925.1,-68.35,-223.8,303.65,-673.4,-542.6,270.6
2020-04-13,1670.7,-210.5,-339.8,-286.15,413.05,2412.95,1682.25,1292.25,736.75,596.1,552.7,748.2,306.4,1999.35,951.6,-354.3,1584.35,1295.6,-233.25,1137.4,158.0,47.55,575.0,-402.05,-257.25,461.95
2020-04-14,1745.5,-135.7,-265.0,-184.35,658.4,2658.3,1927.6,1537.6,982.1,841.45,798.05,993.55,551.75,2392.55,1654.9,349.0,2287.65,1960.45,431.05,1752.75,811.85,571.35,1179.35,270.85,415.65,1134.85
2020-04-15,1736.7,-161.0,-515.8,-435.15,407.6,2407.5,1676.8,1286.8,731.3,590.65,547.25,742.75,300.95,2311.6,1466.0,80.6,2019.25,1692.05,162.65,1567.35,626.45,385.95,971.0,62.5,207.3,926.5
2020-04-16,1830.45,2.75,-314.55,-209.4,365.35,2365.25,1695.05,1305.05,749.55,608.9,565.5,761.0,369.7,2427.45,1571.4,221.55,2145.25,1824.25,294.85,1760.05,948.65,708.15,1293.2,384.7,347.0,1066.2
2020-04-17,1730.75,-96.95,-497.75,-392.6,182.15,2182.05,1511.85,1121.85,566.35,425.7,382.3,577.8,186.5,2556.5,1494.55,129.8,2053.5,1732.5,203.1,1668.3,856.9,604.4,1189.45,280.95,243.25,962.45
2020-04-20,1685.6,49.4,-351.4,-246.25,328.5,2328.4,1658.2,1268.2,712.7,494.1,450.7,646.2,313.9,2366.4,1317.45,-48.65,1875.05,1554.05,24.65,1548.85,737.45,484.95,1070.0,288.05,231.5,818.3
2020-04-21,1383.25,-252.95,-636.15,-531.0,43.75,2043.65,1373.45,983.45,427.95,209.35,165.95,361.45,29.15,1974.4,1089.0,-100.0,1831.3,1396.85,-132.55,1391.65,580.25,327.75,912.8,130.85,74.3,661.1
2020-04-22,1409.8,-174.9,-572.55,-365.35,118.95,2142.35,1525.2,1182.25,523.75,328.15,303.25,551.25,218.95,2116.9,1177.1,-13.35,2019.0,1558.5,73.1,1597.3,825.5,533.05,1082.6,316.15,267.6,849.9
2020-04-23,1417.9,-231.8,-557.95,-288.25,176.65,2271.55,1673.4,1330.45,603.5,436.4,411.5,475.0,244.75,1863.45,1070.15,-132.25,1928.6,1305.65,-149.75,1374.45,595.15,302.7,962.8,196.35,81.35,663.65
2020-04-24,1501.1,-115.6,-304.25,-45.0,419.9,2514.8,1916.65,1573.7,846.75,757.15,732.25,795.75,565.5,2073.0,1379.25,119.4,2165.3,1531.9,114.0,1633.2,853.9,561.45,1318.05,551.6,436.6,1018.9
2020-04-27,1507.25,-109.95,-291.55,-16.8,391.15,2510.55,1933.9,1590.95,878.0,811.4,852.5,916.0,685.75,1848.6,1245.35,-74.95,1970.95,1376.55,-27.85,1493.85,728.55,375.65,1132.25,431.8,316.8,899.1
2020-04-28,1532.5,-167.2,-348.8,-59.05,348.9,2413.35,1836.7,1559.25,846.3,779.7,820.8,884.3,654.05,1708.25,1108.05,-212.25,1848.65,1272.25,-132.15,1412.55,647.25,294.35,1050.95,350.5,282.0,820.85
2020-04-29,1686.6,154.5,-27.1,222.15,766.1,2830.55,2309.4,2044.45,1323.65,1257.05,1298.15,1378.7,1148.45,1798.25,1304.6,-107.15,1953.75,1640.4,215.5,1729.15,1050.6,697.7,1454.3,753.85,685.35,1383.75
2020-04-30,1485.7,4.1,-324.5,-75.25,509.7,2574.15,2053.0,1691.15,970.35,903.75,944.85,1025.4,795.15,1738.45,1092.3,-319.45,1741.45,1428.1,124.25,1637.9,959.35,606.45,1213.55,513.1,444.6,1143.0
2020-05-01,1415.4,-27.2,-309.25,-60.0,444.0,2583.95,2062.8,1700.95,980.15,913.55,954.65,1035.2,597.95,1608.15,1037.5,-377.7,1654.2,1340.85,37.0,1490.7,812.15,459.25,1066.35,365.9,297.4,995.8
2020-05-04,1570.55,152.45,-113.05,184.2,861.75,2879.2,2487.1,2125.25,1289.0,1222.4,1263.5,1344.05,954.8,1798.15,1210.2,-154.45,1914.45,1679.25,375.4,1829.1,1099.0,746.1,1458.25,757.8,652.85,1351.25
2020-05-05,1653.3,235.2,50.25,347.5,1025.05,3099.5,2730.9,2262.55,1452.8,1395.2,1338.85,1419.4,1068.15,2122.15,1702.85,-9.8,1974.7,1814.5,584.65,2038.35,1308.25,1092.35,1694.0,1072.1,1033.7,1732.1
2020-05-06,1520.15,141.55,-43.4,253.85,931.4,3080.35,2711.75,2243.4,1433.65,1376.05,1319.7,1400.25,1093.0,2230.25,1813.0,-78.65,1791.4,1631.2,401.35,1855.05,1124.95,909.05,1510.7,888.8,922.45,1620.85
2020-05-07,1691.25,343.15,99.85,422.1,1099.65,3267.6,2899.0,2461.65,1651.9,1594.3,1555.95,1636.5,1353.75,2324.15,1906.9,53.95,1924.0,1781.4,617.55,2071.25,1326.7,1110.8,1771.0,1149.1,1185.25,1850.2
2020-05-08,1762.05,517.95,282.65,604.9,1292.45,3367.4,3011.8,2574.45,1841.25,1783.65,1745.3,1828.35,1567.6,2467.15,2099.05,305.15,1972.85,1830.25,724.9,2178.6,1434.05,1218.15,1878.35,1256.45,1292.6,1938.5
2020-05-11,1726.25,452.2,216.9,539.15,1306.75,3303.2,2947.6,2510.25,1777.05,1719.45,1681.1,1764.15,1503.4,2745.15,2432.15,484.8,2162.5,1999.95,929.6,2386.8,1678.75,1462.85,2013.15,1391.25,1427.4,2123.3
2020-05-12,1677.45,417.9,118.1,476.85,1212.0,3208.45,2883.85,2446.5,1713.3,1655.7,1661.35,1744.4,1483.65,2698.15,2246.2,348.35,2076.7,1914.15,843.8,2347.5,1544.0,1328.1,1878.4,1256.5,1339.15,2035.05
2020-05-13,1243.1,16.55,-286.7,-1.4,733.75,2730.2,2405.6,1968.25,1235.05,1177.45,1183.1,1266.15,1005.4,2559.15,2123.3,225.45,2092.35,1942.8,864.5,2223.7,1420.2,1267.35,1817.65,1303.3,1376.45,2202.4
2020-05-14,1430.9,192.95,-55.8,335.5,891.15,2985.1,2660.5,2223.15,1477.45,1419.85,1425.5,1508.55,1247.8,2607.65,2142.25,282.55,2118.5,2089.95,1011.65,2209.9,1406.4,1253.55,1803.85,1289.5,1362.65,2188.6
2020-05-15,1666.6,404.2,177.95,569.25,1011.45,3066.4,2741.8,2304.45,1584.25,1578.65,1584.3,1667.35,1397.6,2626.05,2149.75,380.15,2182.6,2271.6,1325.35,2297.55,1385.6,1232.75,1832.55,1318.2,1476.9,2409.4
2020-05-18,1851.45,608.15,416.55,784.4,1226.6,3314.6,2988.6,2572.75,1870.05,1835.5,1841.15,1924.2,1654.45,2849.65,2433.05,614.85,2447.4,2576.5,1630.25,2602.45,1613.45,1539.65,2139.45,1625.1,1748.25,2680.75
2020-05-19,1931.6,688.3,531.3,862.2,1382.4,3470.4,3144.4,2748.55,2045.85,2034.3,2039.95,2138.0,1528.3,2704.8,2119.7,334.0,2166.55,2295.65,1428.9,2514.15,1525.15,1490.85,1928.2,1413.85,1537.0,2469.5
2020-05-20,2127.2,883.9,726.5,1057.4,1568.65,3656.65,3330.65,2934.8,2232.1,2196.05,2230.2,2328.25,1726.1,2968.5,2450.45,685.75,2518.3,2700.4,1792.2,2866.05,1877.05,1830.7,2295.05,1780.7,1892.9,2825.4
2020-05-21,2006.4,786.1,628.7,959.6,1470.85,3488.35,3162.35,2766.5,2116.35,2080.3,2114.45,2212.5,1633.35,2721.2,2203.15,532.0,2364.55,2546.65,1550.45,2624.3,1635.3,1588.95,2053.3,1538.95,1651.15,2583.65
2020-05-22,1942.55,745.25,667.85,936.3,1447.55,3465.05,3208.05,2762.7,2112.55,2076.5,2110.65,2257.25,1749.6,2908.75,2414.7,662.6,2564.75,2694.9,1698.7,2772.55,1852.55,1819.2,2283.55,1769.2,1898.9,2831.4
2020-05-25,1957.25,731.0,691.15,1014.65,1474.95,3549.95,3292.95,2847.6,2197.45,2161.4,2195.55,2342.15,1834.5,2950.8,2455.35,723.75,2678.95,2888.6,1857.5,2865.85,1989.9,1993.1,2406.45,1892.1,2021.8,2954.3
2020-05-26,1922.45,642.2,604.85,928.35,1432.2,3507.2,3259.2,2779.4,2161.75,2125.7,2159.85,2325.45,1817.8,2969.9,2445.4,624.8,2529.05,2759.25,1748.1,2756.45,1880.5,1892.7,2329.6,1823.85,1953.55,2886.05
2020-05-27,2034.25,685.5,648.15,945.7,1449.55,3545.05,3326.55,2846.75,2256.1,2318.15,2352.3,2260.4,1752.75,3142.4,2723.45,904.4,2944.25,3091.45,2022.2,3062.1,2185.65,2271.9,2708.8,2313.65,2197.35,3129.85
2020-05-28,2263.5,940.25,795.4,964.0,1552.85,3546.85,3328.35,2886.05,2295.4,2493.0,2527.15,2490.75,1983.1,3228.8,2743.6,948.55,3158.5,3041.75,2010.0,3049.9,2190.95,2277.2,2744.55,2349.4,2347.15,3133.7
2020-05-29,2199.25,662.0,517.15,685.75,1274.6,3268.6,3050.1,2607.8,2017.15,2214.75,2248.9,2212.5,1704.85,3392.75,2948.2,1232.7,3435.25,3203.0,2124.3,3164.2,2363.3,2449.55,2916.9,2521.75,2519.5,3306.05
2020-06-01,2222.55,816.35,719.0,806.6,1406.95,3418.95,3240.95,2814.65,2224.0,2442.1,2476.25,2439.85,1932.2,3421.2,3023.85,1422.35,3505.4,3300.65,2224.0,3263.85,2462.95,2569.2,3057.15,2768.1,2681.35,3467.9
2020-06-02,2208.35,825.15,727.8,861.95,1470.3,3506.3,3328.3,2902.0,2328.35,2559.95,2623.1,2586.7,2079.05,3515.6,3126.8,1510.9,3617.45,3416.75,2420.65,3460.5,2676.6,2782.85,3270.8,2891.85,2805.1,3591.65
