case,start,policy,purchased,deaths,end_alive,peak_alive,empty_episodes,empty_days,continuous,days_below5,days_below10,reached20,first20_at,days_to20,observed_days,gross_withdrawn,received,purchase_cost,net_cash,retained_profit,firm_split,alive_rr050,alive_rr250,copies_checked,economic_residual,funding_residual
2020-10__daily_maximum,2020-10-01,maximum,61,41,20,20,0,0.0,True,622.384954,1153.541667,True,2025-09-01T00:00:00,1796.0,2111.896296,295592.45,295026.91,12200.0,282826.91,124887.3,565.54,8,12,74127,0.0,0.0
2020-11__daily_minimum,2020-11-01,minimum,58,38,20,20,0,0.0,True,492.425231,1046.145833,True,2025-08-01T00:00:00,1734.0,2080.896296,262500.0,262450.0,11600.0,250850.0,161298.75,50.0,9,11,79999,0.0,0.0
2020-11__daily_maximum,2020-11-01,maximum,58,38,20,20,0,0.0,True,492.425231,1046.145833,True,2025-08-01T00:00:00,1734.0,2080.896296,301472.0,300948.27,11600.0,289348.27,122326.75,523.73,9,11,79999,0.0,0.0
2020-12__daily_minimum,2020-12-01,minimum,60,40,20,20,1,21.441898,False,745.266204,1164.643287,True,2025-10-01T00:00:00,1765.0,2050.896296,233500.0,233500.0,12000.0,221500.0,159288.15,0.0,8,12,68322,0.0,0.0
2020-12__daily_maximum,2020-12-01,maximum,60,40,20,20,1,21.441898,False,745.266204,1164.643287,True,2025-10-01T00:00:00,1765.0,2050.896296,268131.7,267904.89,12000.0,255904.89,124656.45,226.81,8,12,68322,0.0,0.0
2021-01__daily_minimum,2021-01-01,minimum,57,37,20,20,1,12.145833,False,624.000231,1061.541667,True,2025-09-01T00:00:00,1704.0,2019.896296,238000.0,238000.0,11400.0,226600.0,158112.2,0.0,10,10,74720,0.0,0.0
2021-01__daily_maximum,2021-01-01,maximum,57,37,20,20,1,12.145833,False,624.000231,1061.541667,True,2025-09-01T00:00:00,1704.0,2019.896296,275420.25,275175.04,11400.0,263775.04,120691.95,245.21,10,10,74720,0.0,0.0
2021-02__daily_minimum,2021-02-01,minimum,58,38,20,20,1,21.441898,False,723.588889,1102.643287,True,2025-10-01T00:00:00,1703.0,1988.896296,233500.0,233500.0,11600.0,221900.0,159288.15,0.0,8,12,67103,0.0,0.0
2021-02__daily_maximum,2021-02-01,maximum,58,38,20,20,1,21.441898,False,723.588889,1102.643287,True,2025-10-01T00:00:00,1703.0,1988.896296,268131.7,267904.89,11600.0,256304.89,124656.45,226.81,8,12,67103,0.0,0.0
2021-03__daily_minimum,2021-03-01,minimum,55,35,20,20,1,13.046065,False,565.000231,1002.541667,True,2025-09-01T00:00:00,1645.0,1960.896296,238000.0,238000.0,11000.0,227000.0,158112.2,0.0,10,10,74113,0.0,0.0
2021-03__daily_maximum,2021-03-01,maximum,55,35,20,20,1,13.046065,False,565.000231,1002.541667,True,2025-09-01T00:00:00,1645.0,1960.896296,275420.25,275175.04,11000.0,264175.04,120691.95,245.21,10,10,74113,0.0,0.0
2021-04__daily_minimum,2021-04-01,minimum,56,36,20,20,1,21.441898,False,664.588889,1043.643287,True,2025-10-01T00:00:00,1644.0,1929.896296,233500.0,233500.0,11200.0,222300.0,159288.15,0.0,8,12,66445,0.0,0.0
2021-04__daily_maximum,2021-04-01,maximum,56,36,20,20,1,21.441898,False,664.588889,1043.643287,True,2025-10-01T00:00:00,1644.0,1929.896296,268131.7,267904.89,11200.0,256704.89,124656.45,226.81,8,12,66445,0.0,0.0
2021-05__daily_minimum,2021-05-01,minimum,53,33,20,20,1,13.046065,False,504.000231,941.541667,True,2025-09-01T00:00:00,1584.0,1899.896296,238000.0,238000.0,10600.0,227400.0,158112.2,0.0,10,10,73661,0.0,0.0
2021-05__daily_maximum,2021-05-01,maximum,53,33,20,20,1,13.046065,False,504.000231,941.541667,True,2025-09-01T00:00:00,1584.0,1899.896296,275420.25,275175.04,10600.0,264575.04,120691.95,245.21,10,10,73661,0.0,0.0
2021-06__daily_minimum,2021-06-01,minimum,54,34,20,20,1,21.441898,False,603.588889,982.643287,True,2025-10-01T00:00:00,1583.0,1868.896296,233500.0,233500.0,10800.0,222700.0,159288.15,0.0,8,12,66119,0.0,0.0
2021-06__daily_maximum,2021-06-01,maximum,54,34,20,20,1,21.441898,False,603.588889,982.643287,True,2025-10-01T00:00:00,1583.0,1868.896296,268131.7,267904.89,10800.0,257104.89,124656.45,226.81,8,12,66119,0.0,0.0
2021-07__daily_minimum,2021-07-01,minimum,51,31,20,20,0,0.0,True,443.000231,880.541667,True,2025-09-01T00:00:00,1523.0,1838.896296,238000.0,238000.0,10200.0,227800.0,158112.2,0.0,10,10,73186,0.0,0.0
2021-07__daily_maximum,2021-07-01,maximum,51,31,20,20,0,0.0,True,443.000231,880.541667,True,2025-09-01T00:00:00,1523.0,1838.896296,275420.25,275175.04,10200.0,264975.04,120691.95,245.21,10,10,73186,0.0,0.0
2021-08__daily_minimum,2021-08-01,minimum,52,32,20,20,1,21.441898,False,544.27662,921.643287,True,2025-10-01T00:00:00,1522.0,1807.896296,233500.0,233500.0,10400.0,223100.0,159288.15,0.0,8,12,65005,0.0,0.0
2021-08__daily_maximum,2021-08-01,maximum,52,32,20,20,1,21.441898,False,544.27662,921.643287,True,2025-10-01T00:00:00,1522.0,1807.896296,268131.7,267904.89,10400.0,257504.89,124656.45,226.81,8,12,65005,0.0,0.0
2021-09__daily_minimum,2021-09-01,minimum,49,29,20,20,0,0.0,True,383.902546,818.541667,True,2025-09-01T00:00:00,1461.0,1776.896296,238000.0,238000.0,9800.0,228200.0,158112.2,0.0,10,10,72312,0.0,0.0
2021-09__daily_maximum,2021-09-01,maximum,49,29,20,20,0,0.0,True,383.902546,818.541667,True,2025-09-01T00:00:00,1461.0,1776.896296,275420.25,275175.04,9800.0,265375.04,120691.95,245.21,10,10,72312,0.0,0.0
2021-10__daily_minimum,2021-10-01,minimum,50,30,20,20,1,21.441898,False,483.27662,860.643287,True,2025-10-01T00:00:00,1461.0,1746.896296,233500.0,233500.0,10000.0,223500.0,159288.15,0.0,8,12,64365,0.0,0.0
2021-10__daily_maximum,2021-10-01,maximum,50,30,20,20,1,21.441898,False,483.27662,860.643287,True,2025-10-01T00:00:00,1461.0,1746.896296,268131.7,267904.89,10000.0,257904.89,124656.45,226.81,8,12,64365,0.0,0.0
2021-11__daily_minimum,2021-11-01,minimum,49,29,20,20,0,0.0,True,477.563889,829.643287,True,2025-10-01T00:00:00,1430.0,1715.896296,213000.0,213000.0,9800.0,203200.0,153606.45,0.0,11,9,67436,0.0,0.0
2021-11__daily_maximum,2021-11-01,maximum,49,29,20,20,0,0.0,True,477.563889,829.643287,True,2025-10-01T00:00:00,1430.0,1715.896296,247968.1,247968.1,9800.0,238168.1,118638.35,0.0,11,9,67436,0.0,0.0
2021-12__daily_minimum,2021-12-01,minimum,48,28,20,20,1,21.441898,False,422.27662,799.643287,True,2025-10-01T00:00:00,1400.0,1685.896296,233500.0,233500.0,9600.0,223900.0,159288.15,0.0,8,12,63840,0.0,0.0
2021-12__daily_maximum,2021-12-01,maximum,48,28,20,20,1,21.441898,False,422.27662,799.643287,True,2025-10-01T00:00:00,1400.0,1685.896296,268131.7,267904.89,9600.0,258304.89,124656.45,226.81,8,12,63840,0.0,0.0
2022-01__daily_minimum,2022-01-01,minimum,47,27,20,20,0,0.0,True,416.563889,768.643287,True,2025-10-01T00:00:00,1369.0,1654.896296,213000.0,213000.0,9400.0,203600.0,153606.45,0.0,11,9,67154,0.0,0.0
2022-01__daily_maximum,2022-01-01,maximum,47,27,20,20,0,0.0,True,416.563889,768.643287,True,2025-10-01T00:00:00,1369.0,1654.896296,247968.1,247968.1,9400.0,238568.1,118638.35,0.0,11,9,67154,0.0,0.0
2022-02__daily_minimum,2022-02-01,minimum,46,26,20,20,0,0.0,True,360.27662,737.643287,True,2025-10-01T00:00:00,1338.0,1623.896296,233500.0,233500.0,9200.0,224300.0,159288.15,0.0,8,12,63647,0.0,0.0
2022-02__daily_maximum,2022-02-01,maximum,46,26,20,20,0,0.0,True,360.27662,737.643287,True,2025-10-01T00:00:00,1338.0,1623.896296,268131.7,267904.89,9200.0,258704.89,124656.45,226.81,8,12,63647,0.0,0.0
2022-03__daily_minimum,2022-03-01,minimum,48,28,20,20,2,36.793519,False,431.3125,830.748611,True,2025-11-01T00:00:00,1341.0,1595.896296,198000.0,198000.0,9600.0,188400.0,149732.1,0.0,10,10,60197,0.0,0.0
2022-03__daily_maximum,2022-03-01,maximum,48,28,20,20,2,36.793519,False,431.3125,830.748611,True,2025-11-01T00:00:00,1341.0,1595.896296,230877.0,230877.0,9600.0,221277.0,116855.1,0.0,10,10,60197,0.0,0.0
2022-04__daily_minimum,2022-04-01,minimum,49,29,20,20,2,36.467824,False,390.27662,776.984491,True,2025-11-01T00:00:00,1310.0,1564.896296,219000.0,219000.0,9800.0,209200.0,154472.9,0.0,8,12,57145,0.0,0.0
2022-04__daily_maximum,2022-04-01,maximum,49,29,20,20,2,36.467824,False,390.27662,776.984491,True,2025-11-01T00:00:00,1310.0,1564.896296,251422.5,251195.69,9800.0,241395.69,122050.4,226.81,8,12,57145,0.0,0.0
2022-05__daily_minimum,2022-05-01,minimum,46,26,20,20,2,36.793519,False,370.3125,769.748611,True,2025-11-01T00:00:00,1280.0,1534.896296,198000.0,198000.0,9200.0,188800.0,149732.1,0.0,10,10,59794,0.0,0.0
2022-05__daily_maximum,2022-05-01,maximum,46,26,20,20,2,36.793519,False,370.3125,769.748611,True,2025-11-01T00:00:00,1280.0,1534.896296,230877.0,230877.0,9200.0,221677.0,116855.1,0.0,10,10,59794,0.0,0.0
2022-06__daily_minimum,2022-06-01,minimum,47,27,20,20,1,16.305093,False,329.27662,715.984491,True,2025-11-01T00:00:00,1249.0,1503.896296,219000.0,219000.0,9400.0,209600.0,154472.9,0.0,8,12,56971,0.0,0.0
2022-06__daily_maximum,2022-06-01,maximum,47,27,20,20,1,16.305093,False,329.27662,715.984491,True,2025-11-01T00:00:00,1249.0,1503.896296,251422.5,251195.69,9400.0,241795.69,122050.4,226.81,8,12,56971,0.0,0.0
2022-07__daily_minimum,2022-07-01,minimum,44,24,20,20,0,0.0,True,309.3125,708.748611,True,2025-11-01T00:00:00,1219.0,1473.896296,198000.0,198000.0,8800.0,189200.0,149732.1,0.0,10,10,59689,0.0,0.0
2022-07__daily_maximum,2022-07-01,maximum,44,24,20,20,0,0.0,True,309.3125,708.748611,True,2025-11-01T00:00:00,1219.0,1473.896296,230877.0,230877.0,8800.0,222077.0,116855.1,0.0,10,10,59689,0.0,0.0
2022-08__daily_minimum,2022-08-01,minimum,48,28,20,20,1,21.267593,False,338.478704,738.368981,True,2026-02-01T00:00:00,1280.0,1442.896296,195000.0,195000.0,9600.0,185400.0,144934.45,0.0,8,12,52474,0.0,0.0
2022-08__daily_maximum,2022-08-01,maximum,48,28,20,20,1,21.267593,False,338.478704,738.368981,True,2026-02-01T00:00:00,1280.0,1442.896296,224875.1,224803.02,9600.0,215203.02,115059.35,72.08,8,12,52474,0.0,0.0
2022-09__daily_minimum,2022-09-01,minimum,45,25,20,20,0,0.0,True,310.862731,736.293287,True,2025-12-01T00:00:00,1187.0,1411.896296,184000.0,184000.0,9000.0,175000.0,143259.0,0.0,10,10,53354,0.0,0.0
2022-09__daily_maximum,2022-09-01,maximum,45,25,20,20,0,0.0,True,310.862731,736.293287,True,2025-12-01T00:00:00,1187.0,1411.896296,214886.65,214886.65,9000.0,205886.65,112372.35,0.0,10,10,53354,0.0,0.0
2022-10__daily_minimum,2022-10-01,minimum,46,26,20,20,1,21.267593,False,277.478704,677.368981,True,2026-02-01T00:00:00,1219.0,1381.896296,195000.0,195000.0,9200.0,185800.0,144934.45,0.0,8,12,51805,0.0,0.0
2022-10__daily_maximum,2022-10-01,maximum,46,26,20,20,1,21.267593,False,277.478704,677.368981,True,2026-02-01T00:00:00,1219.0,1381.896296,224875.1,224803.02,9200.0,215603.02,115059.35,72.08,8,12,51805,0.0,0.0
2022-11__daily_minimum,2022-11-01,minimum,43,23,20,20,0,0.0,True,249.862731,675.293287,True,2025-12-01T00:00:00,1126.0,1350.896296,184000.0,184000.0,8600.0,175400.0,143259.0,0.0,10,10,52934,0.0,0.0
2022-11__daily_maximum,2022-11-01,maximum,43,23,20,20,0,0.0,True,249.862731,675.293287,True,2025-12-01T00:00:00,1126.0,1350.896296,214886.65,214886.65,8600.0,206286.65,112372.35,0.0,10,10,52934,0.0,0.0
2022-12__daily_minimum,2022-12-01,minimum,44,24,20,20,0,0.0,True,216.478704,616.368981,True,2026-02-01T00:00:00,1158.0,1320.896296,195000.0,195000.0,8800.0,186200.0,144934.45,0.0,8,12,51620,0.0,0.0
2022-12__daily_maximum,2022-12-01,maximum,44,24,20,20,0,0.0,True,216.478704,616.368981,True,2026-02-01T00:00:00,1158.0,1320.896296,224875.1,224803.02,8800.0,216003.02,115059.35,72.08,8,12,51620,0.0,0.0
2023-01__daily_minimum,2023-01-01,minimum,41,21,20,20,0,0.0,True,188.862731,614.293287,True,2025-12-01T00:00:00,1065.0,1289.896296,184000.0,184000.0,8200.0,175800.0,143259.0,0.0,10,10,52335,0.0,0.0
2023-01__daily_maximum,2023-01-01,maximum,41,21,20,20,0,0.0,True,188.862731,614.293287,True,2025-12-01T00:00:00,1065.0,1289.896296,214886.65,214886.65,8200.0,206686.65,112372.35,0.0,10,10,52335,0.0,0.0
2023-02__daily_minimum,2023-02-01,minimum,42,23,19,19,0,0.0,True,218.862731,608.0,False,,,1258.896296,171500.0,171500.0,8400.0,163100.0,135831.6,0.0,8,11,47222,0.0,0.0
2023-02__daily_maximum,2023-02-01,maximum,42,23,19,19,0,0.0,True,218.862731,608.0,False,,,1258.896296,199154.3,199154.3,8400.0,190754.3,108177.3,0.0,8,11,47222,0.0,0.0
2023-03__daily_minimum,2023-03-01,minimum,40,21,19,20,0,0.0,True,196.145833,611.0,True,2026-01-01T00:00:00,1037.0,1230.896296,162000.0,162000.0,8000.0,154000.0,133525.9,0.0,9,10,48342,0.0,0.0
2023-03__daily_maximum,2023-03-01,maximum,40,21,19,20,0,0.0,True,196.145833,611.0,True,2026-01-01T00:00:00,1037.0,1230.896296,190327.95,190327.95,8000.0,182327.95,105197.95,0.0,9,10,48342,0.0,0.0
2023-04__daily_minimum,2023-04-01,minimum,40,22,18,18,0,0.0,True,241.541667,580.0,False,,,1199.896296,149500.0,149500.0,8000.0,141500.0,126736.2,0.0,8,10,43234,0.0,0.0
2023-04__daily_maximum,2023-04-01,maximum,40,22,18,18,0,0.0,True,241.541667,580.0,False,,,1199.896296,174940.95,174940.95,8000.0,166940.95,101295.25,0.0,8,10,43234,0.0,0.0
2023-05__daily_minimum,2023-05-01,minimum,39,21,18,20,0,0.0,True,242.541667,580.0,True,2026-02-01T00:00:00,1007.0,1169.896296,141500.0,141500.0,7800.0,133700.0,124546.9,0.0,10,8,43488,0.0,0.0
2023-05__daily_maximum,2023-05-01,maximum,39,21,18,20,0,0.0,True,242.541667,580.0,True,2026-02-01T00:00:00,1007.0,1169.896296,167438.65,167438.65,7800.0,159638.65,98608.25,0.0,10,8,43488,0.0,0.0
2023-06__daily_minimum,2023-06-01,minimum,38,21,17,17,0,0.0,True,282.643287,596.101852,False,,,1138.896296,129500.0,129500.0,7600.0,121900.0,117253.35,0.0,8,9,38671,0.0,0.0
2023-06__daily_maximum,2023-06-01,maximum,38,21,17,17,0,0.0,True,282.643287,596.101852,False,,,1138.896296,152340.15,152340.15,7600.0,144740.15,94413.2,0.0,8,9,38671,0.0,0.0
2023-07__daily_minimum,2023-07-01,minimum,37,20,17,19,1,5.3125,False,256.10162,597.658102,False,,,1108.896296,121500.0,121500.0,7400.0,114100.0,114967.6,0.0,10,7,39171,0.0,0.0
2023-07__daily_maximum,2023-07-01,maximum,37,20,17,19,1,5.3125,False,256.10162,597.658102,False,,,1108.896296,144741.4,144741.4,7400.0,137341.4,91726.2,0.0,10,7,39171,0.0,0.0
2023-08__daily_minimum,2023-08-01,minimum,36,19,17,17,1,5.14537,False,225.10162,535.101852,False,,,1077.896296,129500.0,129500.0,7200.0,122300.0,117253.35,0.0,8,9,37671,0.0,0.0
2023-08__daily_maximum,2023-08-01,maximum,36,19,17,17,1,5.14537,False,225.10162,535.101852,False,,,1077.896296,152340.15,152340.15,7200.0,145140.15,94413.2,0.0,8,9,37671,0.0,0.0
2023-09__daily_minimum,2023-09-01,minimum,35,18,17,19,1,5.3125,False,194.10162,535.658102,False,,,1046.896296,121500.0,121500.0,7000.0,114500.0,114967.6,0.0,10,7,38423,0.0,0.0
2023-09__daily_maximum,2023-09-01,maximum,35,18,17,19,1,5.3125,False,194.10162,535.658102,False,,,1046.896296,144741.4,144741.4,7000.0,137741.4,91726.2,0.0,10,7,38423,0.0,0.0
2023-10__daily_minimum,2023-10-01,minimum,34,17,17,17,1,5.14537,False,164.10162,474.101852,False,,,1016.896296,129500.0,129500.0,6800.0,122700.0,117253.35,0.0,8,9,37172,0.0,0.0
2023-10__daily_maximum,2023-10-01,maximum,34,17,17,17,1,5.14537,False,164.10162,474.101852,False,,,1016.896296,152340.15,152340.15,6800.0,145540.15,94413.2,0.0,8,9,37172,0.0,0.0
2023-11__daily_minimum,2023-11-01,minimum,33,16,17,19,0,0.0,True,133.10162,474.658102,False,,,985.896296,121500.0,121500.0,6600.0,114900.0,114967.6,0.0,10,7,38167,0.0,0.0
2023-11__daily_maximum,2023-11-01,maximum,33,16,17,19,0,0.0,True,133.10162,474.658102,False,,,985.896296,144741.4,144741.4,6600.0,138141.4,91726.2,0.0,10,7,38167,0.0,0.0
2023-12__daily_minimum,2023-12-01,minimum,32,16,16,16,0,0.0,True,171.442824,501.22662,False,,,955.896296,110500.0,110500.0,6400.0,104100.0,107834.55,0.0,8,8,33996,0.0,0.0
2023-12__daily_maximum,2023-12-01,maximum,32,16,16,16,0,0.0,True,171.442824,501.22662,False,,,955.896296,130803.4,130803.4,6400.0,124403.4,87531.15,0.0,8,8,33996,0.0,0.0
2024-01__daily_minimum,2024-01-01,minimum,31,16,15,17,0,0.0,True,249.293287,547.0,False,,,924.896296,89500.0,89500.0,6200.0,83300.0,98276.65,0.0,9,6,30846,0.0,0.0
2024-01__daily_maximum,2024-01-01,maximum,31,16,15,17,0,0.0,True,249.293287,547.0,False,,,924.896296,108179.75,108179.75,6200.0,101979.75,79596.9,0.0,9,6,30846,0.0,0.0
2024-02__daily_minimum,2024-02-01,minimum,30,16,14,14,0,0.0,True,243.0,547.0,False,,,893.896296,80000.0,80000.0,6000.0,74000.0,90912.5,0.0,7,7,26907,0.0,0.0
2024-02__daily_maximum,2024-02-01,maximum,30,16,14,14,0,0.0,True,243.0,547.0,False,,,893.896296,95510.65,95510.65,6000.0,89510.65,75401.85,0.0,7,7,26907,0.0,0.0
2024-03__daily_minimum,2024-03-01,minimum,29,16,13,15,1,12.10162,False,275.0,549.0,False,,,864.896296,59500.0,59500.0,5800.0,53700.0,81740.8,0.0,8,5,23993,0.0,0.0
2024-03__daily_maximum,2024-03-01,maximum,29,16,13,15,1,12.10162,False,275.0,549.0,False,,,864.896296,73773.2,73773.2,5800.0,67973.2,67467.6,0.0,8,5,23993,0.0,0.0
2024-04__daily_minimum,2024-04-01,minimum,28,15,13,13,1,12.10162,False,214.0,518.0,False,,,833.896296,68000.0,68000.0,5600.0,62400.0,83461.0,0.0,6,7,22832,0.0,0.0
2024-04__daily_maximum,2024-04-01,maximum,28,15,13,13,1,12.10162,False,214.0,518.0,False,,,833.896296,81306.4,81306.4,5600.0,75706.4,70154.6,0.0,6,7,22832,0.0,0.0
2024-05__daily_minimum,2024-05-01,minimum,27,14,13,15,0,0.0,True,214.0,488.0,False,,,803.896296,59500.0,59500.0,5400.0,54100.0,81740.8,0.0,8,5,23729,0.0,0.0
2024-05__daily_maximum,2024-05-01,maximum,27,14,13,15,0,0.0,True,214.0,488.0,False,,,803.896296,73773.2,73773.2,5400.0,68373.2,67467.6,0.0,8,5,23729,0.0,0.0
2024-06__daily_minimum,2024-06-01,minimum,26,14,12,12,1,6.293287,False,230.101852,491.310648,False,,,772.896296,51000.0,51000.0,5200.0,45800.0,74101.0,0.0,6,6,20241,0.0,0.0
2024-06__daily_maximum,2024-06-01,maximum,26,14,12,12,1,6.293287,False,230.101852,491.310648,False,,,772.896296,61828.45,61828.45,5200.0,56628.45,63272.55,0.0,6,6,20241,0.0,0.0
2024-07__daily_minimum,2024-07-01,minimum,25,13,12,14,2,29.933102,False,231.658102,464.305787,False,,,742.896296,48000.0,48000.0,5000.0,43000.0,74417.5,0.0,7,5,19988,0.0,0.0
2024-07__daily_maximum,2024-07-01,maximum,25,13,12,14,2,29.933102,False,231.658102,464.305787,False,,,742.896296,60197.15,60197.15,5000.0,55197.15,62220.35,0.0,7,5,19988,0.0,0.0
2024-08__daily_minimum,2024-08-01,minimum,24,12,12,12,0,0.0,True,169.101852,430.310648,False,,,711.896296,51000.0,51000.0,4800.0,46200.0,74101.0,0.0,6,6,19913,0.0,0.0
2024-08__daily_maximum,2024-08-01,maximum,24,12,12,12,0,0.0,True,169.101852,430.310648,False,,,711.896296,61828.45,61828.45,4800.0,57028.45,63272.55,0.0,6,6,19913,0.0,0.0
2024-09__daily_minimum,2024-09-01,minimum,23,11,12,14,0,0.0,True,169.658102,402.305787,False,,,680.896296,48000.0,48000.0,4600.0,43400.0,74417.5,0.0,7,5,19848,0.0,0.0
2024-09__daily_maximum,2024-09-01,maximum,23,11,12,14,0,0.0,True,169.658102,402.305787,False,,,680.896296,60197.15,60197.15,4600.0,55597.15,62220.35,0.0,7,5,19848,0.0,0.0
2024-10__daily_minimum,2024-10-01,minimum,22,12,10,10,0,0.0,True,269.498843,604.75463,False,,,650.896296,28000.0,28000.0,4400.0,23600.0,58075.95,0.0,5,5,14644,0.0,0.0
2024-10__daily_maximum,2024-10-01,maximum,22,12,10,10,0,0.0,True,269.498843,604.75463,False,,,650.896296,34932.7,34932.7,4400.0,30532.7,51143.25,0.0,5,5,14644,0.0,0.0
2024-11__daily_minimum,2024-11-01,minimum,21,11,10,12,0,0.0,True,242.0,528.61713,False,,,619.896296,26500.0,26500.0,4200.0,22300.0,58433.65,0.0,6,4,14815,0.0,0.0
2024-11__daily_maximum,2024-11-01,maximum,21,11,10,12,0,0.0,True,242.0,528.61713,False,,,619.896296,34842.6,34842.6,4200.0,30642.6,50091.05,0.0,6,4,14815,0.0,0.0
2024-12__daily_minimum,2024-12-01,minimum,20,12,8,8,2,47.101852,False,274.0,589.896296,False,,,589.896296,9000.0,9000.0,4000.0,5000.0,41714.0,0.0,4,4,9853,0.0,0.0
2024-12__daily_maximum,2024-12-01,maximum,20,12,8,8,2,47.101852,False,274.0,589.896296,False,,,589.896296,11700.05,11700.05,4000.0,7700.05,39013.95,0.0,4,4,9853,0.0,0.0
