case,account_id,at,gross,received,balance_after
2020-01__daily_minimum,8,2024-01-12T00:00:00,500.0,500.0,32059.25
2020-01__daily_minimum,10,2024-01-12T00:00:00,500.0,500.0,31911.95
2020-01__daily_minimum,22,2024-01-12T00:00:00,500.0,500.0,32044.35
2020-01__daily_minimum,12,2024-01-20T00:00:00,500.0,500.0,32170.7
2020-01__daily_minimum,4,2024-02-08T00:00:00,500.0,500.0,31937.2
2020-01__daily_minimum,8,2024-02-08T00:00:00,500.0,500.0,31988.5
2020-01__daily_minimum,22,2024-02-08T00:00:00,500.0,500.0,31973.6
2020-01__daily_minimum,10,2024-02-10T00:00:00,500.0,500.0,32066.35
2020-01__daily_minimum,12,2024-02-10T00:00:00,500.0,500.0,32031.8
2020-01__daily_minimum,4,2024-02-23T00:00:00,500.0,500.0,31958.8
2020-01__daily_minimum,8,2024-02-23T00:00:00,500.0,500.0,32010.1
2020-01__daily_minimum,22,2024-02-23T00:00:00,500.0,500.0,31995.2
2020-01__daily_minimum,10,2024-03-02T00:00:00,500.0,500.0,32118.4
2020-01__daily_minimum,12,2024-03-02T00:00:00,500.0,500.0,32083.85
2020-01__daily_minimum,4,2024-04-03T00:00:00,500.0,500.0,31919.75
2020-01__daily_minimum,8,2024-04-03T00:00:00,500.0,500.0,31971.05
2020-01__daily_minimum,22,2024-04-03T00:00:00,500.0,500.0,31956.15
2020-01__daily_minimum,10,2024-04-04T00:00:00,500.0,500.0,31932.55
2020-01__daily_minimum,12,2024-04-05T00:00:00,500.0,500.0,31953.8
2020-01__daily_minimum,4,2024-05-15T00:00:00,500.0,500.0,31957.05
2020-01__daily_minimum,8,2024-05-15T00:00:00,500.0,500.0,32008.35
2020-01__daily_minimum,22,2024-05-15T00:00:00,500.0,500.0,31993.45
2020-01__daily_minimum,10,2024-05-16T00:00:00,500.0,500.0,32199.7
2020-01__daily_minimum,12,2024-05-16T00:00:00,500.0,500.0,32165.15
2020-01__daily_minimum,38,2024-05-16T00:00:00,500.0,500.0,31938.65
2020-01__daily_minimum,8,2024-05-29T00:00:00,500.0,500.0,31951.15
2020-01__daily_minimum,22,2024-05-29T00:00:00,500.0,500.0,31936.25
2020-01__daily_minimum,4,2024-06-01T00:00:00,500.0,500.0,32288.85
2020-01__daily_minimum,10,2024-06-01T00:00:00,500.0,500.0,32192.85
2020-01__daily_minimum,12,2024-06-01T00:00:00,500.0,500.0,32158.3
2020-01__daily_minimum,38,2024-06-01T00:00:00,500.0,500.0,31931.8
2020-01__daily_minimum,8,2024-06-12T00:00:00,500.0,500.0,32445.0
2020-01__daily_minimum,22,2024-06-12T00:00:00,500.0,500.0,32430.1
2020-01__daily_minimum,4,2024-06-13T00:00:00,500.0,500.0,32644.5
2020-01__daily_minimum,10,2024-06-13T00:00:00,500.0,500.0,32548.5
2020-01__daily_minimum,12,2024-06-13T00:00:00,500.0,500.0,32513.95
2020-01__daily_minimum,38,2024-06-13T00:00:00,500.0,500.0,32287.45
2020-01__daily_minimum,40,2024-06-21T00:00:00,500.0,500.0,31916.3
2020-01__daily_minimum,8,2024-06-27T00:00:00,500.0,500.0,32510.05
2020-01__daily_minimum,22,2024-06-27T00:00:00,500.0,500.0,32495.15
2020-01__daily_minimum,4,2024-06-28T00:00:00,500.0,500.0,32902.65
2020-01__daily_minimum,10,2024-06-28T00:00:00,500.0,500.0,32806.65
2020-01__daily_minimum,12,2024-06-28T00:00:00,500.0,500.0,32772.1
2020-01__daily_minimum,38,2024-06-28T00:00:00,500.0,500.0,32545.6
2020-01__daily_minimum,42,2024-06-28T00:00:00,500.0,500.0,32184.15
2020-01__daily_minimum,40,2024-07-03T00:00:00,500.0,500.0,32243.85
2020-01__daily_minimum,8,2024-07-09T00:00:00,500.0,500.0,33084.4
2020-01__daily_minimum,22,2024-07-09T00:00:00,500.0,500.0,33069.5
2020-01__daily_minimum,4,2024-07-10T00:00:00,500.0,500.0,33093.9
2020-01__daily_minimum,10,2024-07-10T00:00:00,500.0,500.0,32997.9
2020-01__daily_minimum,12,2024-07-10T00:00:00,500.0,500.0,32963.35
2020-01__daily_minimum,38,2024-07-10T00:00:00,500.0,500.0,32736.85
2020-01__daily_minimum,42,2024-07-10T00:00:00,500.0,500.0,32375.4
2020-01__daily_minimum,25,2024-09-10T00:00:00,500.0,500.0,31903.1
2020-01__daily_minimum,4,2024-09-12T00:00:00,500.0,500.0,31975.8
2020-01__daily_minimum,8,2024-09-12T00:00:00,500.0,500.0,32027.1
2020-01__daily_minimum,22,2024-09-12T00:00:00,500.0,500.0,32012.2
2020-01__daily_minimum,10,2024-09-13T00:00:00,500.0,500.0,32152.05
2020-01__daily_minimum,12,2024-09-13T00:00:00,500.0,500.0,32117.5
2020-01__daily_minimum,38,2024-09-14T00:00:00,500.0,500.0,31965.9
2020-01__daily_minimum,25,2024-09-26T00:00:00,500.0,500.0,32437.55
2020-01__daily_minimum,31,2024-09-27T00:00:00,500.0,500.0,32052.9
2020-01__daily_minimum,8,2024-10-05T00:00:00,500.0,500.0,31905.1
2020-01__daily_minimum,47,2024-10-05T00:00:00,500.0,500.0,31927.0
2020-01__daily_minimum,4,2024-10-09T00:00:00,500.0,500.0,32051.5
2020-01__daily_minimum,10,2024-10-09T00:00:00,500.0,500.0,31955.5
2020-01__daily_minimum,12,2024-10-09T00:00:00,500.0,500.0,31920.95
2020-01__daily_minimum,22,2024-10-09T00:00:00,500.0,500.0,32087.9
2020-01__daily_minimum,25,2024-10-09T00:00:00,500.0,500.0,32721.95
2020-01__daily_minimum,40,2024-10-09T00:00:00,500.0,500.0,32025.05
2020-01__daily_minimum,31,2024-10-15T00:00:00,500.0,500.0,32258.85
2020-01__daily_minimum,8,2024-10-26T00:00:00,500.0,500.0,31943.1
2020-01__daily_minimum,22,2024-10-26T00:00:00,500.0,500.0,31928.2
2020-01__daily_minimum,38,2024-10-26T00:00:00,500.0,500.0,32034.75
2020-01__daily_minimum,42,2024-10-26T00:00:00,500.0,500.0,32173.3
2020-01__daily_minimum,25,2024-11-06T00:00:00,500.0,500.0,32024.55
2020-01__daily_minimum,4,2024-11-07T00:00:00,500.0,500.0,32509.1
2020-01__daily_minimum,10,2024-11-07T00:00:00,500.0,500.0,32413.1
2020-01__daily_minimum,12,2024-11-07T00:00:00,500.0,500.0,32378.55
2020-01__daily_minimum,31,2024-11-07T00:00:00,500.0,500.0,31941.05
2020-01__daily_minimum,40,2024-11-07T00:00:00,500.0,500.0,32482.65
2020-01__daily_minimum,48,2024-11-07T00:00:00,500.0,500.0,32347.2
2020-01__daily_minimum,8,2024-11-08T00:00:00,500.0,500.0,32606.25
2020-01__daily_minimum,22,2024-11-08T00:00:00,500.0,500.0,32591.35
2020-01__daily_minimum,38,2024-11-08T00:00:00,500.0,500.0,32697.9
2020-01__daily_minimum,42,2024-11-08T00:00:00,500.0,500.0,32836.45
2020-01__daily_minimum,47,2024-11-08T00:00:00,500.0,500.0,31952.75
2020-01__daily_minimum,49,2024-11-12T00:00:00,500.0,500.0,31992.65
2020-01__daily_minimum,25,2024-11-19T00:00:00,500.0,500.0,32311.3
2020-01__daily_minimum,31,2024-11-20T00:00:00,500.0,500.0,31942.75
2020-01__daily_minimum,4,2024-11-21T00:00:00,500.0,500.0,32472.55
2020-01__daily_minimum,10,2024-11-21T00:00:00,500.0,500.0,32376.55
2020-01__daily_minimum,12,2024-11-21T00:00:00,500.0,500.0,32342.0
2020-01__daily_minimum,40,2024-11-21T00:00:00,500.0,500.0,32446.1
2020-01__daily_minimum,47,2024-11-21T00:00:00,500.0,500.0,32043.5
2020-01__daily_minimum,48,2024-11-21T00:00:00,500.0,500.0,32310.65
2020-01__daily_minimum,8,2024-11-22T00:00:00,500.0,500.0,32085.15
2020-01__daily_minimum,22,2024-11-22T00:00:00,500.0,500.0,32070.25
2020-01__daily_minimum,38,2024-11-22T00:00:00,500.0,500.0,32176.8
2020-01__daily_minimum,42,2024-11-22T00:00:00,500.0,500.0,32315.35
2020-01__daily_minimum,25,2024-12-07T00:00:00,500.0,500.0,32453.75
2020-01__daily_minimum,49,2024-12-07T00:00:00,500.0,500.0,31942.2
2020-01__daily_minimum,4,2024-12-17T00:00:00,500.0,500.0,32030.95
2020-01__daily_minimum,10,2024-12-17T00:00:00,500.0,500.0,31934.95
2020-01__daily_minimum,12,2024-12-17T00:00:00,500.0,500.0,31900.4
2020-01__daily_minimum,31,2024-12-17T00:00:00,500.0,500.0,32027.95
2020-01__daily_minimum,40,2024-12-17T00:00:00,500.0,500.0,32004.5
2020-01__daily_minimum,8,2024-12-21T00:00:00,500.0,500.0,32068.5
2020-01__daily_minimum,22,2024-12-21T00:00:00,500.0,500.0,32053.6
2020-01__daily_minimum,38,2024-12-21T00:00:00,500.0,500.0,32160.15
2020-01__daily_minimum,42,2024-12-21T00:00:00,500.0,500.0,32298.7
2020-01__daily_minimum,48,2024-12-21T00:00:00,500.0,500.0,32355.3
2020-01__daily_minimum,50,2024-12-21T00:00:00,500.0,500.0,31928.45
2020-01__daily_minimum,25,2024-12-28T00:00:00,500.0,500.0,31939.15
2020-01__daily_minimum,4,2025-01-01T00:00:00,500.0,500.0,32240.0
2020-01__daily_minimum,10,2025-01-01T00:00:00,500.0,500.0,32144.0
2020-01__daily_minimum,12,2025-01-01T00:00:00,500.0,500.0,32109.45
2020-01__daily_minimum,40,2025-01-01T00:00:00,500.0,500.0,32213.55
2020-01__daily_minimum,8,2025-01-04T00:00:00,500.0,500.0,31980.5
2020-01__daily_minimum,22,2025-01-04T00:00:00,500.0,500.0,31965.6
2020-01__daily_minimum,38,2025-01-04T00:00:00,500.0,500.0,32072.15
2020-01__daily_minimum,42,2025-01-04T00:00:00,500.0,500.0,32210.7
2020-01__daily_minimum,48,2025-01-04T00:00:00,500.0,500.0,32267.3
2020-01__daily_minimum,47,2025-01-07T00:00:00,500.0,500.0,31954.4
2020-01__daily_minimum,50,2025-01-07T00:00:00,500.0,500.0,32210.75
2020-01__daily_minimum,4,2025-01-16T00:00:00,500.0,500.0,32491.2
2020-01__daily_minimum,10,2025-01-16T00:00:00,500.0,500.0,32395.2
2020-01__daily_minimum,12,2025-01-16T00:00:00,500.0,500.0,32360.65
2020-01__daily_minimum,25,2025-01-16T00:00:00,500.0,500.0,32514.3
2020-01__daily_minimum,31,2025-01-16T00:00:00,500.0,500.0,32413.55
2020-01__daily_minimum,40,2025-01-16T00:00:00,500.0,500.0,32464.75
2020-01__daily_minimum,49,2025-01-16T00:00:00,500.0,500.0,32502.75
2020-01__daily_minimum,53,2025-01-16T00:00:00,500.0,500.0,32499.25
2020-01__daily_minimum,42,2025-01-21T00:00:00,500.0,500.0,31917.95
2020-01__daily_minimum,48,2025-01-21T00:00:00,500.0,500.0,31974.55
2020-01__daily_minimum,8,2025-01-22T00:00:00,500.0,500.0,31935.65
2020-01__daily_minimum,22,2025-01-22T00:00:00,500.0,500.0,31920.75
2020-01__daily_minimum,38,2025-01-22T00:00:00,500.0,500.0,32027.3
2020-01__daily_minimum,47,2025-01-22T00:00:00,500.0,500.0,31911.85
2020-01__daily_minimum,50,2025-01-23T00:00:00,500.0,500.0,32178.5
2020-01__daily_minimum,4,2025-01-28T00:00:00,500.0,500.0,32865.7
2020-01__daily_minimum,10,2025-01-28T00:00:00,500.0,500.0,32769.7
2020-01__daily_minimum,12,2025-01-28T00:00:00,500.0,500.0,32735.15
2020-01__daily_minimum,25,2025-01-28T00:00:00,500.0,500.0,32627.05
2020-01__daily_minimum,31,2025-01-28T00:00:00,500.0,500.0,32526.3
2020-01__daily_minimum,40,2025-01-28T00:00:00,500.0,500.0,32839.25
2020-01__daily_minimum,49,2025-01-28T00:00:00,500.0,500.0,32615.5
2020-01__daily_minimum,53,2025-01-28T00:00:00,500.0,500.0,32612.0
2020-01__daily_minimum,42,2025-01-31T00:00:00,500.0,500.0,32956.95
2020-01__daily_minimum,48,2025-01-31T00:00:00,500.0,500.0,33013.55
2020-01__daily_minimum,8,2025-02-01T00:00:00,500.0,500.0,32498.2
2020-01__daily_minimum,22,2025-02-01T00:00:00,500.0,500.0,32483.3
2020-01__daily_minimum,38,2025-02-01T00:00:00,500.0,500.0,32589.85
2020-01__daily_minimum,47,2025-02-01T00:00:00,500.0,500.0,32716.5
2020-01__daily_minimum,50,2025-02-04T00:00:00,500.0,500.0,33031.05
2020-01__daily_minimum,25,2025-02-07T00:00:00,500.0,500.0,32778.65
2020-01__daily_minimum,31,2025-02-07T00:00:00,500.0,500.0,32677.9
2020-01__daily_minimum,49,2025-02-07T00:00:00,500.0,500.0,32767.1
2020-01__daily_minimum,53,2025-02-07T00:00:00,500.0,500.0,32763.6
2020-01__daily_minimum,4,2025-02-11T00:00:00,500.0,500.0,33276.7
2020-01__daily_minimum,10,2025-02-11T00:00:00,500.0,500.0,33180.7
2020-01__daily_minimum,12,2025-02-11T00:00:00,500.0,500.0,33146.15
2020-01__daily_minimum,40,2025-02-11T00:00:00,500.0,500.0,33250.25
2020-01__daily_minimum,47,2025-02-14T00:00:00,500.0,500.0,32572.05
2020-01__daily_minimum,8,2025-02-15T00:00:00,500.0,500.0,33305.05
2020-01__daily_minimum,22,2025-02-15T00:00:00,500.0,500.0,33290.15
2020-01__daily_minimum,38,2025-02-15T00:00:00,500.0,500.0,33396.7
2020-01__daily_minimum,42,2025-02-15T00:00:00,500.0,500.0,33535.25
2020-01__daily_minimum,48,2025-02-15T00:00:00,500.0,500.0,33591.85
2020-01__daily_minimum,50,2025-02-20T00:00:00,500.0,500.0,33143.55
2020-01__daily_minimum,25,2025-02-25T00:00:00,500.0,500.0,32607.0
2020-01__daily_minimum,31,2025-02-25T00:00:00,500.0,500.0,32506.25
2020-01__daily_minimum,49,2025-02-25T00:00:00,500.0,500.0,32595.45
2020-01__daily_minimum,53,2025-02-25T00:00:00,500.0,500.0,32591.95
2020-01__daily_minimum,4,2025-03-20T00:00:00,500.0,500.0,31907.8
2020-01__daily_minimum,10,2025-03-21T00:00:00,500.0,500.0,32014.1
2020-01__daily_minimum,12,2025-03-21T00:00:00,500.0,500.0,31979.55
2020-01__daily_minimum,40,2025-03-21T00:00:00,500.0,500.0,32083.65
2020-01__daily_minimum,48,2025-03-21T00:00:00,500.0,500.0,31948.2
2020-01__daily_minimum,42,2025-03-22T00:00:00,500.0,500.0,31963.35
2020-01__daily_minimum,8,2025-03-25T00:00:00,500.0,500.0,32248.75
2020-01__daily_minimum,22,2025-03-25T00:00:00,500.0,500.0,32233.85
2020-01__daily_minimum,38,2025-03-25T00:00:00,500.0,500.0,32340.4
2020-01__daily_minimum,50,2025-03-25T00:00:00,500.0,500.0,32108.7
2020-01__daily_minimum,4,2025-04-10T00:00:00,500.0,500.0,33466.25
2020-01__daily_minimum,10,2025-04-10T00:00:00,500.0,500.0,33370.25
2020-01__daily_minimum,12,2025-04-10T00:00:00,500.0,500.0,33335.7
2020-01__daily_minimum,25,2025-04-10T00:00:00,500.0,500.0,32216.1
2020-01__daily_minimum,31,2025-04-10T00:00:00,500.0,500.0,32115.35
2020-01__daily_minimum,40,2025-04-10T00:00:00,500.0,500.0,33439.8
2020-01__daily_minimum,42,2025-04-10T00:00:00,500.0,500.0,33247.75
2020-01__daily_minimum,47,2025-04-10T00:00:00,500.0,500.0,32432.8
2020-01__daily_minimum,48,2025-04-10T00:00:00,500.0,500.0,33304.35
2020-01__daily_minimum,49,2025-04-10T00:00:00,500.0,500.0,32204.55
2020-01__daily_minimum,8,2025-04-12T00:00:00,500.0,500.0,32971.75
2020-01__daily_minimum,22,2025-04-12T00:00:00,500.0,500.0,32956.85
2020-01__daily_minimum,38,2025-04-12T00:00:00,500.0,500.0,33063.4
2020-01__daily_minimum,50,2025-04-12T00:00:00,500.0,500.0,32831.7
2020-01__daily_minimum,53,2025-04-18T00:00:00,500.0,500.0,32876.65
2020-01__daily_minimum,4,2025-04-23T00:00:00,500.0,500.0,34399.25
2020-01__daily_minimum,10,2025-04-23T00:00:00,500.0,500.0,34303.25
2020-01__daily_minimum,12,2025-04-23T00:00:00,500.0,500.0,34268.7
2020-01__daily_minimum,25,2025-04-23T00:00:00,500.0,500.0,32297.6
2020-01__daily_minimum,31,2025-04-23T00:00:00,500.0,500.0,32196.85
2020-01__daily_minimum,40,2025-04-23T00:00:00,500.0,500.0,34372.8
2020-01__daily_minimum,42,2025-04-23T00:00:00,500.0,500.0,34180.75
2020-01__daily_minimum,47,2025-04-23T00:00:00,500.0,500.0,32514.3
2020-01__daily_minimum,48,2025-04-23T00:00:00,500.0,500.0,34237.35
2020-01__daily_minimum,49,2025-04-23T00:00:00,500.0,500.0,32286.05
2020-01__daily_minimum,8,2025-04-25T00:00:00,500.0,500.0,34492.6
2020-01__daily_minimum,22,2025-04-25T00:00:00,500.0,500.0,34477.7
2020-01__daily_minimum,38,2025-04-25T00:00:00,500.0,500.0,34584.25
2020-01__daily_minimum,50,2025-04-25T00:00:00,500.0,500.0,34352.55
2020-01__daily_minimum,58,2025-04-25T00:00:00,500.0,500.0,33131.4
2020-01__daily_minimum,53,2025-05-01T00:00:00,500.0,500.0,32517.6
2020-01__daily_minimum,4,2025-05-03T00:00:00,500.0,500.0,35310.85
2020-01__daily_minimum,10,2025-05-03T00:00:00,500.0,500.0,35214.85
2020-01__daily_minimum,12,2025-05-03T00:00:00,500.0,500.0,35180.3
2020-01__daily_minimum,25,2025-05-03T00:00:00,500.0,500.0,32213.9
2020-01__daily_minimum,31,2025-05-03T00:00:00,500.0,500.0,32113.15
2020-01__daily_minimum,40,2025-05-03T00:00:00,500.0,500.0,35284.4
2020-01__daily_minimum,42,2025-05-03T00:00:00,500.0,500.0,35092.35
2020-01__daily_minimum,47,2025-05-03T00:00:00,500.0,500.0,32430.6
2020-01__daily_minimum,48,2025-05-03T00:00:00,500.0,500.0,35148.95
2020-01__daily_minimum,49,2025-05-03T00:00:00,500.0,500.0,32202.35
2020-01__daily_minimum,8,2025-05-09T00:00:00,500.0,500.0,34358.65
2020-01__daily_minimum,22,2025-05-09T00:00:00,500.0,500.0,34343.75
2020-01__daily_minimum,38,2025-05-09T00:00:00,500.0,500.0,34450.3
2020-01__daily_minimum,50,2025-05-09T00:00:00,500.0,500.0,34218.6
2020-01__daily_minimum,58,2025-05-09T00:00:00,500.0,500.0,32997.45
2020-01__daily_minimum,57,2025-05-13T00:00:00,500.0,500.0,32783.6
2020-01__daily_minimum,53,2025-05-15T00:00:00,500.0,500.0,33597.8
2020-01__daily_minimum,60,2025-05-15T00:00:00,500.0,500.0,33236.7
2020-01__daily_minimum,25,2025-05-16T00:00:00,500.0,500.0,33190.55
2020-01__daily_minimum,31,2025-05-16T00:00:00,500.0,500.0,33089.8
2020-01__daily_minimum,47,2025-05-16T00:00:00,500.0,500.0,33407.25
2020-01__daily_minimum,49,2025-05-16T00:00:00,500.0,500.0,33179.0
2020-01__daily_minimum,4,2025-05-20T00:00:00,500.0,500.0,36049.6
2020-01__daily_minimum,10,2025-05-20T00:00:00,500.0,500.0,35953.6
2020-01__daily_minimum,12,2025-05-20T00:00:00,500.0,500.0,35919.05
2020-01__daily_minimum,40,2025-05-20T00:00:00,500.0,500.0,36023.15
2020-01__daily_minimum,42,2025-05-20T00:00:00,500.0,500.0,35831.1
2020-01__daily_minimum,48,2025-05-20T00:00:00,500.0,500.0,35887.7
2020-01__daily_minimum,8,2025-05-23T00:00:00,500.0,500.0,35613.7
2020-01__daily_minimum,22,2025-05-23T00:00:00,500.0,500.0,35598.8
2020-01__daily_minimum,38,2025-05-23T00:00:00,500.0,500.0,35705.35
2020-01__daily_minimum,50,2025-05-23T00:00:00,500.0,500.0,35473.65
2020-01__daily_minimum,57,2025-05-23T00:00:00,500.0,500.0,33083.05
2020-01__daily_minimum,58,2025-05-23T00:00:00,500.0,500.0,34252.5
2020-01__daily_minimum,60,2025-06-03T00:00:00,500.0,500.0,33257.9
2020-01__daily_minimum,4,2025-06-04T00:00:00,500.0,500.0,35970.5
2020-01__daily_minimum,10,2025-06-04T00:00:00,500.0,500.0,35874.5
2020-01__daily_minimum,12,2025-06-04T00:00:00,500.0,500.0,35839.95
2020-01__daily_minimum,40,2025-06-04T00:00:00,500.0,500.0,35944.05
2020-01__daily_minimum,42,2025-06-04T00:00:00,500.0,500.0,35752.0
2020-01__daily_minimum,48,2025-06-04T00:00:00,500.0,500.0,35808.6
2020-01__daily_minimum,53,2025-06-06T00:00:00,500.0,500.0,32851.1
2020-01__daily_minimum,8,2025-06-07T00:00:00,500.0,500.0,35329.65
2020-01__daily_minimum,22,2025-06-07T00:00:00,500.0,500.0,35314.75
2020-01__daily_minimum,25,2025-06-07T00:00:00,500.0,500.0,32579.95
2020-01__daily_minimum,31,2025-06-07T00:00:00,500.0,500.0,32479.2
2020-01__daily_minimum,38,2025-06-07T00:00:00,500.0,500.0,35421.3
2020-01__daily_minimum,47,2025-06-07T00:00:00,500.0,500.0,32796.65
2020-01__daily_minimum,49,2025-06-07T00:00:00,500.0,500.0,32568.4
2020-01__daily_minimum,50,2025-06-07T00:00:00,500.0,500.0,35189.6
2020-01__daily_minimum,58,2025-06-07T00:00:00,500.0,500.0,33968.45
2020-01__daily_minimum,57,2025-06-13T00:00:00,500.0,500.0,32423.85
2020-01__daily_minimum,60,2025-06-13T00:00:00,500.0,500.0,33167.85
2020-01__daily_minimum,4,2025-06-14T00:00:00,500.0,500.0,35808.4
2020-01__daily_minimum,10,2025-06-14T00:00:00,500.0,500.0,35712.4
2020-01__daily_minimum,12,2025-06-14T00:00:00,500.0,500.0,35677.85
2020-01__daily_minimum,40,2025-06-14T00:00:00,500.0,500.0,35781.95
2020-01__daily_minimum,42,2025-06-14T00:00:00,500.0,500.0,35589.9
2020-01__daily_minimum,48,2025-06-14T00:00:00,500.0,500.0,35646.5
2020-01__daily_minimum,8,2025-06-19T00:00:00,500.0,500.0,35161.0
2020-01__daily_minimum,22,2025-06-19T00:00:00,500.0,500.0,35146.1
2020-01__daily_minimum,38,2025-06-19T00:00:00,500.0,500.0,35252.65
2020-01__daily_minimum,50,2025-06-19T00:00:00,500.0,500.0,35020.95
2020-01__daily_minimum,58,2025-06-19T00:00:00,500.0,500.0,33799.8
2020-01__daily_minimum,53,2025-06-21T00:00:00,500.0,500.0,32080.8
2020-01__daily_minimum,47,2025-06-24T00:00:00,500.0,500.0,32046.15
2020-01__daily_minimum,25,2025-06-25T00:00:00,500.0,500.0,32096.6
2020-01__daily_minimum,31,2025-06-25T00:00:00,500.0,500.0,31995.85
2020-01__daily_minimum,49,2025-06-25T00:00:00,500.0,500.0,32085.05
2020-01__daily_minimum,60,2025-06-25T00:00:00,500.0,500.0,33744.7
2020-01__daily_minimum,4,2025-06-26T00:00:00,500.0,500.0,36355.1
2020-01__daily_minimum,10,2025-06-26T00:00:00,500.0,500.0,36259.1
2020-01__daily_minimum,12,2025-06-26T00:00:00,500.0,500.0,36224.55
2020-01__daily_minimum,40,2025-06-26T00:00:00,500.0,500.0,36328.65
2020-01__daily_minimum,42,2025-06-26T00:00:00,500.0,500.0,36136.6
2020-01__daily_minimum,48,2025-06-26T00:00:00,500.0,500.0,36193.2
2020-01__daily_minimum,57,2025-06-28T00:00:00,500.0,500.0,32014.6
2020-01__daily_minimum,8,2025-07-01T00:00:00,500.0,500.0,36355.75
2020-01__daily_minimum,22,2025-07-01T00:00:00,500.0,500.0,36340.85
2020-01__daily_minimum,38,2025-07-01T00:00:00,500.0,500.0,36447.4
2020-01__daily_minimum,50,2025-07-01T00:00:00,500.0,500.0,36215.7
2020-01__daily_minimum,58,2025-07-01T00:00:00,500.0,500.0,34994.55
2020-01__daily_minimum,53,2025-07-03T00:00:00,500.0,500.0,32343.65
2020-01__daily_minimum,47,2025-07-04T00:00:00,500.0,500.0,32142.7
2020-01__daily_minimum,60,2025-07-05T00:00:00,500.0,500.0,33826.45
2020-01__daily_minimum,4,2025-07-10T00:00:00,500.0,500.0,36308.25
2020-01__daily_minimum,10,2025-07-10T00:00:00,500.0,500.0,36212.25
2020-01__daily_minimum,12,2025-07-10T00:00:00,500.0,500.0,36177.7
2020-01__daily_minimum,40,2025-07-10T00:00:00,500.0,500.0,36281.8
2020-01__daily_minimum,42,2025-07-10T00:00:00,500.0,500.0,36089.75
2020-01__daily_minimum,48,2025-07-10T00:00:00,500.0,500.0,36146.35
2020-01__daily_minimum,25,2025-07-15T00:00:00,500.0,500.0,31938.15
2020-01__daily_minimum,49,2025-07-15T00:00:00,500.0,500.0,31926.6
2020-01__daily_minimum,8,2025-07-16T00:00:00,500.0,500.0,36547.75
2020-01__daily_minimum,22,2025-07-16T00:00:00,500.0,500.0,36532.85
2020-01__daily_minimum,31,2025-07-16T00:00:00,500.0,500.0,31979.55
2020-01__daily_minimum,38,2025-07-16T00:00:00,500.0,500.0,36639.4
2020-01__daily_minimum,50,2025-07-16T00:00:00,500.0,500.0,36407.7
2020-01__daily_minimum,58,2025-07-16T00:00:00,500.0,500.0,35186.55
2020-01__daily_minimum,53,2025-07-18T00:00:00,500.0,500.0,31949.1
2020-01__daily_minimum,47,2025-07-22T00:00:00,500.0,500.0,31944.75
2020-01__daily_minimum,60,2025-07-22T00:00:00,500.0,500.0,34505.4
2020-01__daily_minimum,4,2025-07-24T00:00:00,500.0,500.0,36933.55
2020-01__daily_minimum,10,2025-07-24T00:00:00,500.0,500.0,36837.55
2020-01__daily_minimum,12,2025-07-24T00:00:00,500.0,500.0,36803.0
2020-01__daily_minimum,40,2025-07-24T00:00:00,500.0,500.0,36907.1
2020-01__daily_minimum,42,2025-07-24T00:00:00,500.0,500.0,36715.05
2020-01__daily_minimum,48,2025-07-24T00:00:00,500.0,500.0,36771.65
2020-01__daily_minimum,8,2025-08-05T00:00:00,500.0,500.0,36037.45
