at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-02-15 00:00:00,21,2021-07,8,500.0,500.0,500.0,500.0,32793.4,32293.4,0.0,
2024-02-15 00:00:00,22,2021-07,8,500.0,500.0,500.0,500.0,32793.4,32293.4,0.0,
2024-02-15 00:00:00,23,2021-07,8,500.0,500.0,500.0,500.0,32793.4,32293.4,0.0,
2024-02-15 00:00:00,24,2021-07,8,500.0,500.0,500.0,500.0,32793.4,32293.4,0.0,
2024-03-07 00:00:00,21,2021-07,9,500.0,500.0,500.0,500.0,32569.2,32069.2,0.0,
2024-03-07 00:00:00,22,2021-07,9,500.0,500.0,500.0,500.0,32569.2,32069.2,0.0,
2024-03-07 00:00:00,23,2021-07,9,500.0,500.0,500.0,500.0,32569.2,32069.2,0.0,
2024-03-07 00:00:00,24,2021-07,9,500.0,500.0,500.0,500.0,32569.2,32069.2,0.0,
2024-04-02 00:00:00,21,2021-07,10,500.0,500.0,500.0,500.0,32603.65,32103.65,0.0,
2024-04-02 00:00:00,22,2021-07,10,500.0,500.0,500.0,500.0,32603.65,32103.65,0.0,
2024-04-02 00:00:00,23,2021-07,10,500.0,500.0,500.0,500.0,32603.65,32103.65,0.0,
2024-04-02 00:00:00,24,2021-07,10,500.0,500.0,500.0,500.0,32603.65,32103.65,0.0,
2024-04-12 00:00:00,21,2021-07,11,500.0,500.0,500.0,500.0,32621.4,32121.4,0.0,
2024-04-12 00:00:00,22,2021-07,11,500.0,500.0,500.0,500.0,32621.4,32121.4,0.0,
2024-04-12 00:00:00,23,2021-07,11,500.0,500.0,500.0,500.0,32621.4,32121.4,0.0,
2024-04-12 00:00:00,24,2021-07,11,500.0,500.0,500.0,500.0,32621.4,32121.4,0.0,
2024-06-04 00:00:00,21,2021-07,12,500.0,500.0,500.0,500.0,32617.1,32117.1,0.0,
2024-06-04 00:00:00,22,2021-07,12,500.0,500.0,500.0,500.0,32617.1,32117.1,0.0,
2024-06-04 00:00:00,23,2021-07,12,500.0,500.0,500.0,500.0,32617.1,32117.1,0.0,
2024-06-04 00:00:00,24,2021-07,12,500.0,500.0,500.0,500.0,32617.1,32117.1,0.0,
2024-06-14 00:00:00,21,2021-07,13,500.0,500.0,500.0,500.0,32735.95,32235.95,0.0,
2024-06-14 00:00:00,22,2021-07,13,500.0,500.0,500.0,500.0,32735.95,32235.95,0.0,
2024-06-14 00:00:00,23,2021-07,13,500.0,500.0,500.0,500.0,32735.95,32235.95,0.0,
2024-06-14 00:00:00,24,2021-07,13,500.0,500.0,500.0,500.0,32735.95,32235.95,0.0,
2024-06-27 00:00:00,21,2021-07,14,500.0,500.0,500.0,500.0,32700.05,32200.05,0.0,
2024-06-27 00:00:00,22,2021-07,14,500.0,500.0,500.0,500.0,32700.05,32200.05,0.0,
2024-06-27 00:00:00,23,2021-07,14,500.0,500.0,500.0,500.0,32700.05,32200.05,0.0,
2024-06-27 00:00:00,24,2021-07,14,500.0,500.0,500.0,500.0,32700.05,32200.05,0.0,
2024-07-09 00:00:00,21,2021-07,15,500.0,500.0,500.0,500.0,33481.75,32981.75,0.0,
2024-07-09 00:00:00,22,2021-07,15,500.0,500.0,500.0,500.0,33481.75,32981.75,0.0,
2024-07-09 00:00:00,23,2021-07,15,500.0,500.0,500.0,500.0,33481.75,32981.75,0.0,
2024-07-09 00:00:00,24,2021-07,15,500.0,500.0,500.0,500.0,33481.75,32981.75,0.0,
2024-08-14 00:00:00,21,2021-07,16,500.0,500.0,500.0,500.0,32441.0,31941.0,0.0,
2024-08-14 00:00:00,22,2021-07,16,500.0,500.0,500.0,500.0,32441.0,31941.0,0.0,
2024-08-14 00:00:00,23,2021-07,16,500.0,500.0,500.0,500.0,32441.0,31941.0,0.0,
2024-08-14 00:00:00,24,2021-07,16,500.0,500.0,500.0,500.0,32441.0,31941.0,0.0,
2024-08-24 00:00:00,21,2021-07,17,500.0,500.0,500.0,500.0,33395.9,32895.9,0.0,
2024-08-24 00:00:00,22,2021-07,17,500.0,500.0,500.0,500.0,33395.9,32895.9,0.0,
2024-08-24 00:00:00,23,2021-07,17,500.0,500.0,500.0,500.0,33395.9,32895.9,0.0,
2024-08-24 00:00:00,24,2021-07,17,500.0,500.0,500.0,500.0,33395.9,32895.9,0.0,
2024-09-12 00:00:00,21,2021-07,18,500.0,500.0,500.0,500.0,32944.35,32444.35,0.0,
2024-09-12 00:00:00,22,2021-07,18,500.0,500.0,500.0,500.0,32944.35,32444.35,0.0,
2024-09-12 00:00:00,23,2021-07,18,500.0,500.0,500.0,500.0,32944.35,32444.35,0.0,
2024-09-12 00:00:00,24,2021-07,18,500.0,500.0,500.0,500.0,32944.35,32444.35,0.0,
2024-09-26 00:00:00,21,2021-07,19,500.0,500.0,500.0,500.0,33337.65,32837.65,0.0,
2024-09-26 00:00:00,22,2021-07,19,500.0,500.0,500.0,500.0,33337.65,32837.65,0.0,
2024-09-26 00:00:00,23,2021-07,19,500.0,500.0,500.0,500.0,33337.65,32837.65,0.0,
2024-09-26 00:00:00,24,2021-07,19,500.0,500.0,500.0,500.0,33337.65,32837.65,0.0,
2024-10-09 00:00:00,21,2021-07,20,500.0,500.0,500.0,500.0,33742.4,33242.4,0.0,
2024-10-09 00:00:00,22,2021-07,20,500.0,500.0,500.0,500.0,33742.4,33242.4,0.0,
2024-10-09 00:00:00,23,2021-07,20,500.0,500.0,500.0,500.0,33742.4,33242.4,0.0,
2024-10-09 00:00:00,24,2021-07,20,500.0,500.0,500.0,500.0,33742.4,33242.4,0.0,
2024-10-26 00:00:00,21,2021-07,21,500.0,500.0,500.0,500.0,32919.45,32419.45,0.0,
2024-10-26 00:00:00,22,2021-07,21,500.0,500.0,500.0,500.0,32919.45,32419.45,0.0,
2024-10-26 00:00:00,23,2021-07,21,500.0,500.0,500.0,500.0,32919.45,32419.45,0.0,
2024-10-26 00:00:00,24,2021-07,21,500.0,500.0,500.0,500.0,32919.45,32419.45,0.0,
2024-11-08 00:00:00,21,2021-07,22,500.0,500.0,500.0,500.0,33557.6,33057.6,0.0,
2024-11-08 00:00:00,22,2021-07,22,500.0,500.0,500.0,500.0,33557.6,33057.6,0.0,
2024-11-08 00:00:00,23,2021-07,22,500.0,500.0,500.0,500.0,33557.6,33057.6,0.0,
2024-11-08 00:00:00,24,2021-07,22,500.0,500.0,500.0,500.0,33557.6,33057.6,0.0,
2024-11-20 00:00:00,17,2020-01,1,500.0,500.0,500.0,500.0,32429.9,31929.9,0.0,
2024-11-20 00:00:00,18,2020-01,1,500.0,500.0,500.0,500.0,32429.9,31929.9,0.0,
2024-11-20 00:00:00,19,2020-01,1,500.0,500.0,500.0,500.0,32429.9,31929.9,0.0,
2024-11-20 00:00:00,20,2020-01,1,500.0,500.0,500.0,500.0,32429.9,31929.9,0.0,
2024-11-22 00:00:00,21,2021-07,23,500.0,500.0,500.0,500.0,33425.65,32925.65,0.0,
2024-11-22 00:00:00,22,2021-07,23,500.0,500.0,500.0,500.0,33425.65,32925.65,0.0,
2024-11-22 00:00:00,23,2021-07,23,500.0,500.0,500.0,500.0,33425.65,32925.65,0.0,
2024-11-22 00:00:00,24,2021-07,23,500.0,500.0,500.0,500.0,33425.65,32925.65,0.0,
2024-12-17 00:00:00,21,2021-07,24,500.0,500.0,500.0,500.0,33201.55,32701.55,0.0,
2024-12-17 00:00:00,22,2021-07,24,500.0,500.0,500.0,500.0,33201.55,32701.55,0.0,
2024-12-17 00:00:00,23,2021-07,24,500.0,500.0,500.0,500.0,33201.55,32701.55,0.0,
2024-12-17 00:00:00,24,2021-07,24,500.0,500.0,500.0,500.0,33201.55,32701.55,0.0,
2025-01-11 00:00:00,17,2020-01,2,500.0,500.0,500.0,500.0,32433.8,31933.8,0.0,
2025-01-11 00:00:00,18,2020-01,2,500.0,500.0,500.0,500.0,32433.8,31933.8,0.0,
2025-01-11 00:00:00,19,2020-01,2,500.0,500.0,500.0,500.0,32433.8,31933.8,0.0,
2025-01-11 00:00:00,20,2020-01,2,500.0,500.0,500.0,500.0,32433.8,31933.8,0.0,
2025-01-15 00:00:00,21,2021-07,25,500.0,500.0,500.0,500.0,32761.95,32261.95,0.0,
2025-01-15 00:00:00,22,2021-07,25,500.0,500.0,500.0,500.0,32761.95,32261.95,0.0,
2025-01-15 00:00:00,23,2021-07,25,500.0,500.0,500.0,500.0,32761.95,32261.95,0.0,
2025-01-15 00:00:00,24,2021-07,25,500.0,500.0,500.0,500.0,32761.95,32261.95,0.0,
2025-01-25 00:00:00,21,2021-07,26,500.0,500.0,500.0,500.0,33421.15,32921.15,0.0,
2025-01-25 00:00:00,22,2021-07,26,500.0,500.0,500.0,500.0,33421.15,32921.15,0.0,
2025-01-25 00:00:00,23,2021-07,26,500.0,500.0,500.0,500.0,33421.15,32921.15,0.0,
2025-01-25 00:00:00,24,2021-07,26,500.0,500.0,500.0,500.0,33421.15,32921.15,0.0,
2025-02-06 00:00:00,21,2021-07,27,500.0,500.0,500.0,500.0,34115.15,33615.15,0.0,
2025-02-06 00:00:00,22,2021-07,27,500.0,500.0,500.0,500.0,34115.15,33615.15,0.0,
2025-02-06 00:00:00,23,2021-07,27,500.0,500.0,500.0,500.0,34115.15,33615.15,0.0,
2025-02-06 00:00:00,24,2021-07,27,500.0,500.0,500.0,500.0,34115.15,33615.15,0.0,
2025-02-18 00:00:00,21,2021-07,28,500.0,500.0,500.0,500.0,34051.4,33551.4,0.0,
2025-02-18 00:00:00,22,2021-07,28,500.0,500.0,500.0,500.0,34051.4,33551.4,0.0,
2025-02-18 00:00:00,23,2021-07,28,500.0,500.0,500.0,500.0,34051.4,33551.4,0.0,
2025-02-18 00:00:00,24,2021-07,28,500.0,500.0,500.0,500.0,34051.4,33551.4,0.0,
2025-03-15 00:00:00,21,2021-07,29,500.0,500.0,500.0,500.0,32418.0,31918.0,0.0,
2025-03-15 00:00:00,22,2021-07,29,500.0,500.0,500.0,500.0,32418.0,31918.0,0.0,
2025-03-15 00:00:00,23,2021-07,29,500.0,500.0,500.0,500.0,32418.0,31918.0,0.0,
2025-03-15 00:00:00,24,2021-07,29,500.0,500.0,500.0,500.0,32418.0,31918.0,0.0,
2025-04-02 00:00:00,21,2021-07,30,500.0,500.0,500.0,500.0,32458.95,31958.95,0.0,
2025-04-02 00:00:00,22,2021-07,30,500.0,500.0,500.0,500.0,32458.95,31958.95,0.0,
2025-04-02 00:00:00,23,2021-07,30,500.0,500.0,500.0,500.0,32458.95,31958.95,0.0,
2025-04-02 00:00:00,24,2021-07,30,500.0,500.0,500.0,500.0,32458.95,31958.95,0.0,
2025-04-08 00:00:00,17,2020-01,3,500.0,500.0,500.0,500.0,32440.25,31940.25,0.0,
2025-04-08 00:00:00,18,2020-01,3,500.0,500.0,500.0,500.0,32440.25,31940.25,0.0,
2025-04-08 00:00:00,19,2020-01,3,500.0,500.0,500.0,500.0,32440.25,31940.25,0.0,
2025-04-08 00:00:00,20,2020-01,3,500.0,500.0,500.0,500.0,32440.25,31940.25,0.0,
2025-04-18 00:00:00,17,2020-01,4,500.0,500.0,500.0,500.0,35203.55,34703.55,0.0,
2025-04-18 00:00:00,18,2020-01,4,500.0,500.0,500.0,500.0,35203.55,34703.55,0.0,
2025-04-18 00:00:00,19,2020-01,4,500.0,500.0,500.0,500.0,35203.55,34703.55,0.0,
2025-04-18 00:00:00,20,2020-01,4,500.0,500.0,500.0,500.0,35203.55,34703.55,0.0,
2025-05-01 00:00:00,17,2020-01,5,500.0,500.0,500.0,500.0,35231.35,34731.35,0.0,
2025-05-01 00:00:00,18,2020-01,5,500.0,500.0,500.0,500.0,35231.35,34731.35,0.0,
2025-05-01 00:00:00,19,2020-01,5,500.0,500.0,500.0,500.0,35231.35,34731.35,0.0,
2025-05-01 00:00:00,20,2020-01,5,500.0,500.0,500.0,500.0,35231.35,34731.35,0.0,
2025-05-15 00:00:00,17,2020-01,6,500.0,500.0,500.0,500.0,35413.9,34913.9,0.0,
2025-05-15 00:00:00,18,2020-01,6,500.0,500.0,500.0,500.0,35413.9,34913.9,0.0,
2025-05-15 00:00:00,19,2020-01,6,500.0,500.0,500.0,500.0,35413.9,34913.9,0.0,
2025-05-15 00:00:00,20,2020-01,6,500.0,500.0,500.0,500.0,35413.9,34913.9,0.0,
2025-05-27 00:00:00,17,2020-01,7,500.0,500.0,500.0,500.0,35545.1,35045.1,0.0,
2025-05-27 00:00:00,18,2020-01,7,500.0,500.0,500.0,500.0,35545.1,35045.1,0.0,
2025-05-27 00:00:00,19,2020-01,7,500.0,500.0,500.0,500.0,35545.1,35045.1,0.0,
2025-05-27 00:00:00,20,2020-01,7,500.0,500.0,500.0,500.0,35545.1,35045.1,0.0,
2025-06-13 00:00:00,17,2020-01,8,500.0,500.0,500.0,500.0,34746.85,34246.85,0.0,
2025-06-13 00:00:00,18,2020-01,8,500.0,500.0,500.0,500.0,34746.85,34246.85,0.0,
2025-06-13 00:00:00,19,2020-01,8,500.0,500.0,500.0,500.0,34746.85,34246.85,0.0,
2025-06-13 00:00:00,20,2020-01,8,500.0,500.0,500.0,500.0,34746.85,34246.85,0.0,
2025-06-26 00:00:00,17,2020-01,9,500.0,500.0,500.0,500.0,34606.7,34106.7,0.0,
2025-06-26 00:00:00,18,2020-01,9,500.0,500.0,500.0,500.0,34606.7,34106.7,0.0,
2025-06-26 00:00:00,19,2020-01,9,500.0,500.0,500.0,500.0,34606.7,34106.7,0.0,
2025-06-26 00:00:00,20,2020-01,9,500.0,500.0,500.0,500.0,34606.7,34106.7,0.0,
2025-07-10 00:00:00,17,2020-01,10,500.0,500.0,500.0,500.0,34169.3,33669.3,0.0,
2025-07-10 00:00:00,18,2020-01,10,500.0,500.0,500.0,500.0,34169.3,33669.3,0.0,
2025-07-10 00:00:00,19,2020-01,10,500.0,500.0,500.0,500.0,34169.3,33669.3,0.0,
2025-07-10 00:00:00,20,2020-01,10,500.0,500.0,500.0,500.0,34169.3,33669.3,0.0,
2025-07-22 00:00:00,17,2020-01,11,500.0,500.0,500.0,500.0,34122.6,33622.6,0.0,
2025-07-22 00:00:00,18,2020-01,11,500.0,500.0,500.0,500.0,34122.6,33622.6,0.0,
2025-07-22 00:00:00,19,2020-01,11,500.0,500.0,500.0,500.0,34122.6,33622.6,0.0,
2025-07-22 00:00:00,20,2020-01,11,500.0,500.0,500.0,500.0,34122.6,33622.6,0.0,
2025-08-09 00:00:00,17,2020-01,12,500.0,500.0,500.0,500.0,33335.4,32835.4,0.0,
2025-08-09 00:00:00,18,2020-01,12,500.0,500.0,500.0,500.0,33335.4,32835.4,0.0,
2025-08-09 00:00:00,19,2020-01,12,500.0,500.0,500.0,500.0,33335.4,32835.4,0.0,
2025-08-09 00:00:00,20,2020-01,12,500.0,500.0,500.0,500.0,33335.4,32835.4,0.0,
2025-08-29 00:00:00,17,2020-01,13,500.0,500.0,500.0,500.0,32428.85,31928.85,0.0,
2025-08-29 00:00:00,18,2020-01,13,500.0,500.0,500.0,500.0,32428.85,31928.85,0.0,
2025-08-29 00:00:00,19,2020-01,13,500.0,500.0,500.0,500.0,32428.85,31928.85,0.0,
2025-08-29 00:00:00,20,2020-01,13,500.0,500.0,500.0,500.0,32428.85,31928.85,0.0,
2025-10-08 00:00:00,17,2020-01,14,500.0,500.0,500.0,500.0,32446.8,31946.8,0.0,
2025-10-08 00:00:00,18,2020-01,14,500.0,500.0,500.0,500.0,32446.8,31946.8,0.0,
2025-10-08 00:00:00,19,2020-01,14,500.0,500.0,500.0,500.0,32446.8,31946.8,0.0,
2025-10-08 00:00:00,20,2020-01,14,500.0,500.0,500.0,500.0,32446.8,31946.8,0.0,
2025-10-18 00:00:00,17,2020-01,15,500.0,500.0,500.0,500.0,33545.5,33045.5,0.0,
2025-10-18 00:00:00,18,2020-01,15,500.0,500.0,500.0,500.0,33545.5,33045.5,0.0,
2025-10-18 00:00:00,19,2020-01,15,500.0,500.0,500.0,500.0,33545.5,33045.5,0.0,
2025-10-18 00:00:00,20,2020-01,15,500.0,500.0,500.0,500.0,33545.5,33045.5,0.0,
2025-10-30 00:00:00,17,2020-01,16,500.0,500.0,500.0,500.0,33655.7,33155.7,0.0,
2025-10-30 00:00:00,18,2020-01,16,500.0,500.0,500.0,500.0,33655.7,33155.7,0.0,
2025-10-30 00:00:00,19,2020-01,16,500.0,500.0,500.0,500.0,33655.7,33155.7,0.0,
2025-10-30 00:00:00,20,2020-01,16,500.0,500.0,500.0,500.0,33655.7,33155.7,0.0,
2025-11-11 00:00:00,17,2020-01,17,500.0,500.0,500.0,500.0,33849.75,33349.75,0.0,
2025-11-11 00:00:00,18,2020-01,17,500.0,500.0,500.0,500.0,33849.75,33349.75,0.0,
2025-11-11 00:00:00,19,2020-01,17,500.0,500.0,500.0,500.0,33849.75,33349.75,0.0,
2025-11-11 00:00:00,20,2020-01,17,500.0,500.0,500.0,500.0,33849.75,33349.75,0.0,
2025-11-29 00:00:00,17,2020-01,18,500.0,500.0,500.0,500.0,33118.7,32618.7,0.0,
2025-11-29 00:00:00,18,2020-01,18,500.0,500.0,500.0,500.0,33118.7,32618.7,0.0,
2025-11-29 00:00:00,19,2020-01,18,500.0,500.0,500.0,500.0,33118.7,32618.7,0.0,
2025-11-29 00:00:00,20,2020-01,18,500.0,500.0,500.0,500.0,33118.7,32618.7,0.0,
2026-01-13 00:00:00,17,2020-01,19,500.0,500.0,500.0,500.0,32505.55,32005.55,0.0,
2026-01-13 00:00:00,18,2020-01,19,500.0,500.0,500.0,500.0,32505.55,32005.55,0.0,
2026-01-13 00:00:00,19,2020-01,19,500.0,500.0,500.0,500.0,32505.55,32005.55,0.0,
2026-01-13 00:00:00,20,2020-01,19,500.0,500.0,500.0,500.0,32505.55,32005.55,0.0,
2026-01-27 00:00:00,17,2020-01,20,500.0,500.0,500.0,500.0,32553.0,32053.0,0.0,
2026-01-27 00:00:00,18,2020-01,20,500.0,500.0,500.0,500.0,32553.0,32053.0,0.0,
2026-01-27 00:00:00,19,2020-01,20,500.0,500.0,500.0,500.0,32553.0,32053.0,0.0,
2026-01-27 00:00:00,20,2020-01,20,500.0,500.0,500.0,500.0,32553.0,32053.0,0.0,
2026-05-09 00:00:00,21,2021-07,31,500.0,500.0,500.0,500.0,33077.55,32577.55,0.0,
2026-05-09 00:00:00,22,2021-07,31,500.0,500.0,500.0,500.0,33077.55,32577.55,0.0,
2026-05-09 00:00:00,23,2021-07,31,500.0,500.0,500.0,500.0,33077.55,32577.55,0.0,
2026-05-09 00:00:00,24,2021-07,31,500.0,500.0,500.0,500.0,33077.55,32577.55,0.0,
2026-05-29 00:00:00,21,2021-07,32,500.0,500.0,500.0,500.0,33453.7,32953.7,0.0,
2026-05-29 00:00:00,22,2021-07,32,500.0,500.0,500.0,500.0,33453.7,32953.7,0.0,
2026-05-29 00:00:00,23,2021-07,32,500.0,500.0,500.0,500.0,33453.7,32953.7,0.0,
2026-05-29 00:00:00,24,2021-07,32,500.0,500.0,500.0,500.0,33453.7,32953.7,0.0,
2026-06-13 00:00:00,21,2021-07,33,500.0,500.0,500.0,500.0,34939.3,34439.3,0.0,
2026-06-13 00:00:00,22,2021-07,33,500.0,500.0,500.0,500.0,34939.3,34439.3,0.0,
2026-06-13 00:00:00,23,2021-07,33,500.0,500.0,500.0,500.0,34939.3,34439.3,0.0,
2026-06-13 00:00:00,24,2021-07,33,500.0,500.0,500.0,500.0,34939.3,34439.3,0.0,
2026-07-07 00:00:00,21,2021-07,34,500.0,500.0,500.0,500.0,32455.45,31955.45,0.0,
2026-07-07 00:00:00,22,2021-07,34,500.0,500.0,500.0,500.0,32455.45,31955.45,0.0,
2026-07-07 00:00:00,23,2021-07,34,500.0,500.0,500.0,500.0,32455.45,31955.45,0.0,
2026-07-07 00:00:00,24,2021-07,34,500.0,500.0,500.0,500.0,32455.45,31955.45,0.0,
2026-07-13 21:30:40,17,2020-01,21,1000000000.0,1733.54,1733.54,1733.54,26833.55,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,18,2020-01,21,1000000000.0,1733.54,1733.54,1733.54,26833.55,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,19,2020-01,21,1000000000.0,1733.54,1733.54,1733.54,26833.55,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,20,2020-01,21,1000000000.0,1733.54,1733.54,1733.54,26833.55,25100.01,0.0,trailing_floor
