account_id,died_at,replaced_at,wait_days,next_check,censored
60,2021-12-03T23:00:00,2021-12-04T00:00:00,0.041666666666666664,True,False
47,2021-12-17T23:30:00,2021-12-18T00:00:00,0.020833333333333332,True,False
48,2021-12-17T23:30:00,2021-12-18T00:00:00,0.020833333333333332,True,False
49,2021-12-17T23:30:00,2021-12-18T00:00:00,0.020833333333333332,True,False
50,2021-12-17T23:30:00,2021-12-18T00:00:00,0.020833333333333332,True,False
51,2021-12-17T23:30:00,2021-12-18T00:00:00,0.020833333333333332,True,False
52,2021-12-17T23:30:00,2021-12-18T00:00:00,0.020833333333333332,True,False
53,2021-12-17T23:30:00,2021-12-24T00:00:00,6.020833333333333,False,False
54,2021-12-17T23:30:00,2021-12-28T00:00:00,10.020833333333334,False,False
56,2021-12-17T23:30:00,2021-12-28T00:00:00,10.020833333333334,False,False
57,2021-12-17T23:30:00,2021-12-28T00:00:00,10.020833333333334,False,False
59,2021-12-17T23:30:00,2021-12-28T00:00:00,10.020833333333334,False,False
61,2022-01-07T17:38:40,2022-01-12T00:00:00,4.264814814814815,False,False
62,2022-01-07T23:30:00,2022-01-12T00:00:00,4.020833333333333,False,False
63,2022-01-07T23:30:00,2022-01-12T00:00:00,4.020833333333333,False,False
64,2022-01-07T23:30:00,2022-01-12T00:00:00,4.020833333333333,False,False
65,2022-01-07T23:30:00,2022-01-12T00:00:00,4.020833333333333,False,False
66,2022-01-07T23:30:00,2022-01-15T00:00:00,7.020833333333333,False,False
67,2022-01-07T23:30:00,2022-01-29T00:00:00,21.020833333333332,False,False
68,2022-01-07T23:30:00,2022-01-29T00:00:00,21.020833333333332,False,False
69,2022-01-10T20:30:00,2022-02-05T00:00:00,25.145833333333332,False,False
70,2022-01-10T20:30:00,2022-02-05T00:00:00,25.145833333333332,False,False
71,2022-01-10T20:30:00,2022-02-05T00:00:00,25.145833333333332,False,False
72,2022-01-10T20:30:00,2022-02-05T00:00:00,25.145833333333332,False,False
73,2022-01-10T20:30:00,2022-02-05T00:00:00,25.145833333333332,False,False
74,2022-01-10T20:30:00,2022-02-11T00:00:00,31.145833333333332,False,False
75,2022-01-10T20:30:00,2022-02-17T00:00:00,37.145833333333336,False,False
76,2022-01-10T20:30:00,2022-02-17T00:00:00,37.145833333333336,False,False
77,2022-01-10T20:30:00,2022-02-17T00:00:00,37.145833333333336,False,False
78,2022-01-10T20:30:00,2022-02-17T00:00:00,37.145833333333336,False,False
79,2022-01-10T20:30:00,2022-02-23T00:00:00,43.145833333333336,False,False
85,2022-03-08T18:32:40,2022-03-09T00:00:00,0.2273148148148148,True,False
94,2022-03-08T18:32:40,2022-03-09T00:00:00,0.2273148148148148,True,False
95,2022-03-08T18:32:40,2022-03-09T00:00:00,0.2273148148148148,True,False
96,2022-03-08T18:32:40,2022-03-09T00:00:00,0.2273148148148148,True,False
97,2022-03-08T18:32:40,2022-03-09T00:00:00,0.2273148148148148,True,False
98,2022-03-08T18:32:40,2022-03-09T00:00:00,0.2273148148148148,True,False
80,2022-03-14T21:34:20,2022-03-15T00:00:00,0.1011574074074074,True,False
81,2022-03-14T21:34:20,2022-03-23T00:00:00,8.101157407407408,False,False
82,2022-03-14T21:34:20,2022-03-23T00:00:00,8.101157407407408,False,False
83,2022-03-14T21:34:20,2022-03-30T00:00:00,15.101157407407408,False,False
84,2022-03-14T21:34:20,2022-04-09T00:00:00,25.101157407407406,False,False
93,2022-03-14T21:34:20,2022-04-14T00:00:00,30.101157407407406,False,False
99,2022-03-14T21:34:20,2022-04-19T00:00:00,35.101157407407406,False,False
86,2022-05-02T16:37:40,2022-05-03T00:00:00,0.3071759259259259,True,False
87,2022-05-02T16:37:40,2022-05-03T00:00:00,0.3071759259259259,True,False
88,2022-05-02T16:37:40,2022-05-03T00:00:00,0.3071759259259259,True,False
89,2022-05-02T16:37:40,2022-05-03T00:00:00,0.3071759259259259,True,False
90,2022-05-02T16:37:40,2022-05-03T00:00:00,0.3071759259259259,True,False
91,2022-05-02T16:37:40,2022-05-05T00:00:00,2.307175925925926,False,False
92,2022-05-02T16:37:40,2022-05-05T00:00:00,2.307175925925926,False,False
106,2022-05-02T16:37:40,2022-05-14T00:00:00,11.307175925925925,False,False
107,2022-05-02T16:37:40,2022-05-28T00:00:00,25.307175925925925,False,False
108,2022-05-02T16:37:40,2022-06-22T00:00:00,50.307175925925925,False,False
109,2022-05-02T16:37:40,2022-06-22T00:00:00,50.307175925925925,False,False
110,2022-05-02T16:37:40,2022-06-22T00:00:00,50.307175925925925,False,False
111,2022-05-02T16:37:40,2022-06-22T00:00:00,50.307175925925925,False,False
112,2022-05-02T16:37:40,2022-06-22T00:00:00,50.307175925925925,False,False
100,2022-05-09T23:30:00,2022-06-22T00:00:00,43.020833333333336,False,False
101,2022-05-09T23:30:00,2022-07-07T00:00:00,58.020833333333336,False,False
102,2022-05-09T23:30:00,2022-07-08T00:00:00,59.020833333333336,False,False
103,2022-05-09T23:30:00,2022-07-20T00:00:00,71.02083333333333,False,False
104,2022-05-09T23:30:00,2022-07-20T00:00:00,71.02083333333333,False,False
105,2022-05-09T23:30:00,2022-07-21T00:00:00,72.02083333333333,False,False
113,2022-05-10T21:00:00,2022-07-21T00:00:00,71.125,False,False
114,2022-05-10T21:00:00,2022-07-21T00:00:00,71.125,False,False
115,2022-05-10T21:00:00,2022-07-21T00:00:00,71.125,False,False
116,2022-05-10T21:00:00,2022-07-21T00:00:00,71.125,False,False
117,2022-05-10T21:00:00,2022-07-29T00:00:00,79.125,False,False
118,2022-05-10T21:00:00,2022-07-29T00:00:00,79.125,False,False
119,2022-05-10T21:00:00,2022-07-29T00:00:00,79.125,False,False
120,2022-06-13T17:11:40,2022-07-29T00:00:00,45.28356481481482,False,False
121,2022-06-13T17:11:40,2022-07-29T00:00:00,45.28356481481482,False,False
122,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
123,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
124,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
125,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
126,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
127,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
128,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
129,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
130,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
131,2022-11-03T14:36:40,2022-11-04T00:00:00,0.3912037037037037,True,False
132,2022-11-03T14:36:40,2022-11-10T00:00:00,6.391203703703703,False,False
133,2022-11-03T14:36:40,2022-11-10T00:00:00,6.391203703703703,False,False
134,2022-11-03T14:36:40,2022-11-10T00:00:00,6.391203703703703,False,False
135,2022-11-03T14:36:40,2022-11-18T00:00:00,14.391203703703704,False,False
136,2022-11-03T14:36:40,2022-11-18T00:00:00,14.391203703703704,False,False
137,2022-11-03T14:36:40,2022-11-18T00:00:00,14.391203703703704,False,False
138,2022-11-03T14:36:40,2022-11-19T00:00:00,15.391203703703704,False,False
139,2022-11-03T14:36:40,2022-11-19T00:00:00,15.391203703703704,False,False
140,2022-11-03T14:36:40,2022-11-19T00:00:00,15.391203703703704,False,False
141,2022-11-03T14:36:40,2022-11-19T00:00:00,15.391203703703704,False,False
142,2023-01-04T21:02:40,2023-01-05T00:00:00,0.12314814814814815,True,False
143,2023-01-04T21:02:40,2023-01-05T00:00:00,0.12314814814814815,True,False
144,2023-01-04T21:02:40,2023-01-05T00:00:00,0.12314814814814815,True,False
145,2023-01-04T21:02:40,2023-01-07T00:00:00,2.123148148148148,False,False
146,2023-01-04T21:02:40,2023-01-07T00:00:00,2.123148148148148,False,False
147,2023-01-04T21:02:40,2023-01-26T00:00:00,21.123148148148147,False,False
148,2023-01-04T21:02:40,2023-01-27T00:00:00,22.123148148148147,False,False
149,2023-01-04T21:02:40,2023-01-27T00:00:00,22.123148148148147,False,False
150,2023-01-04T21:02:40,2023-01-27T00:00:00,22.123148148148147,False,False
151,2023-01-04T21:02:40,2023-01-27T00:00:00,22.123148148148147,False,False
152,2023-01-04T21:02:40,2023-01-27T00:00:00,22.123148148148147,False,False
153,2023-01-04T21:02:40,2023-01-27T00:00:00,22.123148148148147,False,False
154,2023-01-04T21:02:40,2023-01-28T00:00:00,23.123148148148147,False,False
155,2023-01-04T21:02:40,2023-01-28T00:00:00,23.123148148148147,False,False
156,2023-01-04T21:02:40,2023-01-28T00:00:00,23.123148148148147,False,False
157,2023-01-04T21:02:40,2023-01-28T00:00:00,23.123148148148147,False,False
158,2023-01-04T21:02:40,2023-02-08T00:00:00,34.12314814814815,False,False
159,2023-01-04T21:02:40,2023-02-14T00:00:00,40.12314814814815,False,False
160,2023-01-04T21:02:40,2023-02-14T00:00:00,40.12314814814815,False,False
161,2023-01-04T21:02:40,2023-02-14T00:00:00,40.12314814814815,False,False
162,2023-09-05T17:04:40,2023-09-06T00:00:00,0.2884259259259259,True,False
163,2023-09-05T17:04:40,2023-09-06T00:00:00,0.2884259259259259,True,False
164,2023-09-05T17:04:40,2023-09-06T00:00:00,0.2884259259259259,True,False
165,2023-09-05T17:04:40,2023-09-06T00:00:00,0.2884259259259259,True,False
166,2023-09-05T17:04:40,2023-09-06T00:00:00,0.2884259259259259,True,False
167,2023-10-23T22:12:40,2023-10-24T00:00:00,0.07453703703703704,True,False
168,2023-10-23T22:12:40,2023-10-24T00:00:00,0.07453703703703704,True,False
169,2023-10-23T22:12:40,2023-10-24T00:00:00,0.07453703703703704,True,False
170,2023-10-23T22:12:40,2023-10-24T00:00:00,0.07453703703703704,True,False
171,2023-10-23T22:12:40,2023-10-24T00:00:00,0.07453703703703704,True,False
172,2023-10-23T22:12:40,2023-11-04T00:00:00,11.074537037037038,False,False
173,2023-10-23T22:12:40,2023-12-12T00:00:00,49.07453703703704,False,False
179,2023-10-23T22:12:40,2023-12-12T00:00:00,49.07453703703704,False,False
180,2023-10-23T22:12:40,2023-12-12T00:00:00,49.07453703703704,False,False
181,2023-10-23T22:12:40,2023-12-12T00:00:00,49.07453703703704,False,False
182,2023-10-25T18:42:40,2023-12-12T00:00:00,47.22037037037037,False,False
183,2023-10-25T18:42:40,2023-12-12T00:00:00,47.22037037037037,False,False
184,2023-10-25T18:42:40,2023-12-13T00:00:00,48.22037037037037,False,False
185,2023-10-25T18:42:40,2023-12-13T00:00:00,48.22037037037037,False,False
186,2023-10-25T18:42:40,2023-12-13T00:00:00,48.22037037037037,False,False
174,2023-10-25T23:06:20,2023-12-13T00:00:00,48.037268518518516,False,False
175,2023-10-25T23:06:20,2023-12-13T00:00:00,48.037268518518516,False,False
176,2023-10-25T23:06:20,2023-12-13T00:00:00,48.037268518518516,False,False
177,2023-10-25T23:06:20,2023-12-13T00:00:00,48.037268518518516,False,False
178,2023-10-25T23:06:20,2023-12-13T00:00:00,48.037268518518516,False,False
187,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
188,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
189,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
190,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
191,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
192,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
193,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
194,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
195,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
196,2024-04-12T22:00:40,2024-04-13T00:00:00,0.08287037037037037,True,False
197,2024-04-12T22:00:40,2024-04-27T00:00:00,14.08287037037037,False,False
198,2024-04-12T22:00:40,2024-04-30T00:00:00,17.08287037037037,False,False
199,2024-04-18T21:33:40,2024-04-30T00:00:00,11.10162037037037,False,False
200,2024-04-18T21:33:40,2024-04-30T00:00:00,11.10162037037037,False,False
201,2024-04-18T21:33:40,2024-05-04T00:00:00,15.10162037037037,False,False
202,2024-04-18T21:33:40,2024-05-04T00:00:00,15.10162037037037,False,False
203,2024-04-18T21:33:40,2024-06-04T00:00:00,46.10162037037037,False,False
204,2024-04-18T21:33:40,2024-06-04T00:00:00,46.10162037037037,False,False
205,2024-04-18T21:33:40,2024-06-04T00:00:00,46.10162037037037,False,False
206,2024-04-18T21:33:40,2024-06-04T00:00:00,46.10162037037037,False,False
207,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
208,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
209,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
210,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
211,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
212,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
213,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
214,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
215,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
216,2024-07-24T15:08:40,2024-07-25T00:00:00,0.36898148148148147,True,False
217,2024-07-24T15:08:40,2024-08-01T00:00:00,7.368981481481481,False,False
218,2024-07-24T15:08:40,2024-08-01T00:00:00,7.368981481481481,False,False
219,2024-07-24T15:08:40,2024-08-01T00:00:00,7.368981481481481,False,False
220,2024-07-24T15:08:40,2024-08-01T00:00:00,7.368981481481481,False,False
221,2024-07-25T09:01:40,2024-08-01T00:00:00,6.623842592592593,False,False
222,2024-07-25T09:01:40,2024-08-07T00:00:00,12.623842592592593,False,False
223,2024-07-25T09:01:40,2024-08-07T00:00:00,12.623842592592593,False,False
224,2024-07-25T09:01:40,2024-08-07T00:00:00,12.623842592592593,False,False
225,2024-07-25T09:01:40,2024-08-09T00:00:00,14.623842592592593,False,False
226,2024-07-25T09:01:40,2024-08-15T00:00:00,20.62384259259259,False,False
227,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
228,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
229,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
230,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
231,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
232,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
233,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
234,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
235,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
236,2025-03-04T21:00:00,2025-03-05T00:00:00,0.125,True,False
237,2025-03-04T21:00:00,2025-03-15T00:00:00,10.125,False,False
238,2025-03-04T21:00:00,2025-03-15T00:00:00,10.125,False,False
239,2025-03-04T21:00:00,2025-03-19T00:00:00,14.125,False,False
240,2025-03-04T21:00:00,2025-03-19T00:00:00,14.125,False,False
241,2025-03-04T21:00:00,2025-03-19T00:00:00,14.125,False,False
242,2025-03-06T23:30:00,2025-03-19T00:00:00,12.020833333333334,False,False
243,2025-03-06T23:30:00,2025-04-03T00:00:00,27.020833333333332,False,False
244,2025-03-06T23:30:00,2025-04-03T00:00:00,27.020833333333332,False,False
245,2025-03-06T23:30:00,2025-04-08T00:00:00,32.020833333333336,False,False
246,2025-03-06T23:30:00,2025-04-08T00:00:00,32.020833333333336,False,False
247,2025-03-07T20:30:00,2025-04-08T00:00:00,31.145833333333332,False,False
248,2025-03-07T20:30:00,2025-04-09T00:00:00,32.145833333333336,False,False
249,2025-03-07T20:30:00,2025-04-09T00:00:00,32.145833333333336,False,False
250,2025-03-07T20:30:00,2025-04-12T00:00:00,35.145833333333336,False,False
251,2025-03-07T20:30:00,2025-04-12T00:00:00,35.145833333333336,False,False
252,2025-03-07T20:30:00,2025-04-24T00:00:00,47.145833333333336,False,False
253,2025-03-07T20:30:00,2025-04-24T00:00:00,47.145833333333336,False,False
254,2025-03-07T20:30:00,2025-05-01T00:00:00,54.145833333333336,False,False
255,2025-03-07T20:30:00,2025-05-01T00:00:00,54.145833333333336,False,False
256,2025-03-07T20:30:00,2025-05-01T00:00:00,54.145833333333336,False,False
257,2025-04-04T03:47:40,2025-05-13T00:00:00,38.84189814814815,False,False
258,2025-04-04T03:47:40,2025-05-13T00:00:00,38.84189814814815,False,False
259,2025-04-04T03:47:40,2025-05-13T00:00:00,38.84189814814815,False,False
260,2025-04-04T03:47:40,2025-05-13T00:00:00,38.84189814814815,False,False
261,2025-04-04T03:47:40,2025-05-13T00:00:00,38.84189814814815,False,False
262,2025-04-04T03:47:40,2025-05-13T00:00:00,38.84189814814815,False,False
263,2025-04-04T20:16:40,2025-05-13T00:00:00,38.155092592592595,False,False
264,2025-04-04T20:16:40,2025-05-16T00:00:00,41.155092592592595,False,False
272,2025-05-07T23:30:00,2025-05-20T00:00:00,12.020833333333334,False,False
273,2025-05-07T23:30:00,2025-05-21T00:00:00,13.020833333333334,False,False
284,2025-08-01T23:30:00,2025-08-02T00:00:00,0.020833333333333332,True,False
285,2025-08-01T23:30:00,2025-08-02T00:00:00,0.020833333333333332,True,False
286,2025-08-01T23:30:00,2025-08-02T00:00:00,0.020833333333333332,True,False
274,2025-11-21T11:45:40,2025-11-22T00:00:00,0.5099537037037037,True,False
275,2025-11-21T11:45:40,2025-11-22T00:00:00,0.5099537037037037,True,False
276,2025-11-21T11:45:40,2025-11-22T00:00:00,0.5099537037037037,True,False
277,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
278,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
279,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
280,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
281,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
282,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
283,2025-12-29T19:27:40,2025-12-30T00:00:00,0.18912037037037038,True,False
290,2026-01-02T16:32:40,2026-01-03T00:00:00,0.3106481481481482,True,False
291,2026-01-02T16:32:40,2026-01-03T00:00:00,0.3106481481481482,True,False
292,2026-01-02T16:32:40,2026-01-03T00:00:00,0.3106481481481482,True,False
287,2026-02-04T23:30:00,2026-02-05T00:00:00,0.020833333333333332,True,False
288,2026-02-04T23:30:00,2026-02-05T00:00:00,0.020833333333333332,True,False
289,2026-02-04T23:30:00,2026-02-05T00:00:00,0.020833333333333332,True,False
293,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
294,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
295,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
296,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
297,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
298,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
299,2026-02-05T17:00:40,2026-02-06T00:00:00,0.2912037037037037,True,False
300,2026-02-05T17:00:40,2026-02-07T00:00:00,1.2912037037037036,False,False
301,2026-02-05T17:00:40,2026-02-13T00:00:00,7.291203703703704,False,False
302,2026-02-05T17:00:40,2026-02-24T00:00:00,18.291203703703705,False,False
270,2026-02-13T23:30:00,2026-02-25T00:00:00,11.020833333333334,False,False
271,2026-02-13T23:30:00,2026-02-27T00:00:00,13.020833333333334,False,False
303,2026-02-13T23:30:00,2026-02-27T00:00:00,13.020833333333334,False,False
304,2026-02-13T23:30:00,2026-02-27T00:00:00,13.020833333333334,False,False
305,2026-02-13T23:30:00,2026-03-10T00:00:00,24.020833333333332,False,False
306,2026-02-13T23:30:00,2026-03-10T00:00:00,24.020833333333332,False,False
307,2026-02-13T23:30:00,2026-03-10T00:00:00,24.020833333333332,False,False
308,2026-02-13T23:30:00,2026-04-01T00:00:00,46.020833333333336,False,False
309,2026-02-13T23:30:00,2026-04-01T00:00:00,46.020833333333336,False,False
310,2026-02-13T23:30:00,2026-04-02T00:00:00,47.020833333333336,False,False
311,2026-02-13T23:30:00,2026-04-02T00:00:00,47.020833333333336,False,False
312,2026-02-13T23:30:00,2026-04-14T00:00:00,59.020833333333336,False,False
313,2026-02-13T23:30:00,2026-04-14T00:00:00,59.020833333333336,False,False
314,2026-02-17T10:30:00,2026-04-15T00:00:00,56.5625,False,False
315,2026-03-05T10:30:40,2026-04-15T00:00:00,40.56203703703704,False,False
316,2026-03-05T10:30:40,2026-04-15T00:00:00,40.56203703703704,False,False
317,2026-03-05T10:30:40,2026-04-15T00:00:00,40.56203703703704,False,False
318,2026-03-05T10:30:40,2026-04-17T00:00:00,42.56203703703704,False,False
319,2026-03-05T10:30:40,2026-04-17T00:00:00,42.56203703703704,False,False
320,2026-03-13T09:37:40,2026-04-25T00:00:00,42.59884259259259,False,False
321,2026-03-13T09:37:40,2026-05-01T00:00:00,48.59884259259259,False,False
322,2026-03-13T09:37:40,2026-05-01T00:00:00,48.59884259259259,False,False
268,2026-03-19T15:02:40,2026-05-06T00:00:00,47.37314814814815,False,False
269,2026-03-19T15:02:40,2026-05-19T00:00:00,60.37314814814815,False,False
339,2026-06-05T16:36:40,2026-06-06T00:00:00,0.30787037037037035,True,False
323,2026-06-25T03:25:40,2026-06-26T00:00:00,0.857175925925926,True,False
324,2026-06-25T03:25:40,2026-06-26T00:00:00,0.857175925925926,True,False
327,2026-06-25T05:12:40,2026-06-26T00:00:00,0.7828703703703703,True,False
328,2026-06-25T05:12:40,2026-07-01T00:00:00,5.782870370370371,False,False
335,2026-06-29T20:30:00,,14.04212962962963,False,True
338,2026-06-29T20:30:00,,14.04212962962963,False,True
