account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
22,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
23,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
24,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
25,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
26,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
27,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
28,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
29,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
30,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
31,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
32,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
33,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
34,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
35,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
36,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
37,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
38,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
39,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
40,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
41,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
42,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
43,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
44,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
45,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
46,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
47,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
48,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
49,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
50,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
51,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
52,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
53,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
54,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
55,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
56,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
57,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
58,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
59,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
60,2023-01-01 00:00:00,True,,,4348,24258.0,4565.4,1192.6,18500.0,18500.0,37
61,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
62,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
63,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
64,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
65,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
66,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
67,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
68,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
69,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
70,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
71,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
72,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
73,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
74,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
75,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
76,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
77,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
78,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
79,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
80,2023-01-01 00:00:00,True,,,191,-286.0,200.55,-486.55,0.0,0.0,0
81,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
82,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
83,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
84,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
85,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
86,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
87,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
88,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
89,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
90,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
91,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
92,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
93,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
94,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
95,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
96,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
97,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
98,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
99,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
100,2023-01-01 00:00:00,True,,,135,668.5,141.75,526.75,0.0,0.0,0
