at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2023-07-01 00:00:00,61,2023-01,170.6,170.6,28370.6,minimum_payout,minimum_payout
2023-07-01 00:00:00,62,2023-01,282.05,282.05,28482.05,minimum_payout,minimum_payout
2023-07-01 00:00:00,63,2023-01,282.05,282.05,28482.05,minimum_payout,minimum_payout
2023-08-01 00:00:00,64,2023-02,166.85,166.85,28366.85,minimum_payout,minimum_payout
2023-10-01 00:00:00,6,2020-04,500.0,0.0,29097.0,profitable_days,profitable_days
2023-10-01 00:00:00,7,2020-04,500.0,0.0,29097.0,profitable_days,profitable_days
2023-10-01 00:00:00,8,2020-04,500.0,0.0,29097.0,profitable_days,profitable_days
2023-10-01 00:00:00,27,2021-07,500.0,0.0,28957.0,profitable_days,profitable_days
2023-10-01 00:00:00,28,2021-07,500.0,0.0,28957.0,profitable_days,profitable_days
2023-10-01 00:00:00,29,2021-07,500.0,0.0,28989.2,profitable_days,profitable_days
2023-10-01 00:00:00,30,2021-08,500.0,0.0,28890.3,profitable_days,profitable_days
2023-10-01 00:00:00,31,2021-08,500.0,0.0,28890.3,profitable_days,profitable_days
2023-10-01 00:00:00,32,2021-09,500.0,0.0,28920.3,profitable_days,profitable_days
2023-10-01 00:00:00,33,2021-10,500.0,0.0,28997.1,profitable_days,profitable_days
2023-10-01 00:00:00,49,2022-07,500.0,0.0,28977.85,profitable_days,profitable_days
2023-10-01 00:00:00,50,2022-07,500.0,0.0,28977.85,profitable_days,profitable_days
2023-10-01 00:00:00,51,2022-07,500.0,0.0,28977.85,profitable_days,profitable_days
2023-10-01 00:00:00,52,2022-08,221.15,0.0,28421.15,profitable_days,profitable_days
2023-10-01 00:00:00,53,2022-08,221.15,0.0,28421.15,profitable_days,profitable_days
2023-10-01 00:00:00,54,2022-08,221.15,0.0,28421.15,profitable_days,profitable_days
2023-10-01 00:00:00,62,2023-01,27.5,0.0,28227.5,profitable_days,profitable_days
2023-10-01 00:00:00,63,2023-01,27.5,0.0,28227.5,profitable_days,profitable_days
2024-01-01 00:00:00,52,2022-08,180.25,180.25,28380.25,minimum_payout,minimum_payout
2024-01-01 00:00:00,53,2022-08,180.25,180.25,28380.25,minimum_payout,minimum_payout
2024-01-01 00:00:00,54,2022-08,180.25,180.25,28380.25,minimum_payout,minimum_payout
2024-02-01 00:00:00,27,2021-07,455.05,455.05,28655.05,minimum_payout,minimum_payout
2024-02-01 00:00:00,28,2021-07,455.05,455.05,28655.05,minimum_payout,minimum_payout
2024-02-01 00:00:00,29,2021-07,487.25,487.25,28687.25,minimum_payout,minimum_payout
2024-02-01 00:00:00,30,2021-08,388.35,388.35,28588.35,minimum_payout,minimum_payout
2024-02-01 00:00:00,31,2021-08,388.35,388.35,28588.35,minimum_payout,minimum_payout
2024-02-01 00:00:00,32,2021-09,418.35,418.35,28618.35,minimum_payout,minimum_payout
2024-02-01 00:00:00,33,2021-10,495.15,495.15,28695.15,minimum_payout,minimum_payout
2024-02-01 00:00:00,49,2022-07,475.9,475.9,28675.9,minimum_payout,minimum_payout
2024-02-01 00:00:00,50,2022-07,475.9,475.9,28675.9,minimum_payout,minimum_payout
2024-02-01 00:00:00,51,2022-07,475.9,475.9,28675.9,minimum_payout,minimum_payout
2024-02-01 00:00:00,52,2022-08,419.2,419.2,28619.2,minimum_payout,minimum_payout
2024-02-01 00:00:00,53,2022-08,419.2,419.2,28619.2,minimum_payout,minimum_payout
2024-02-01 00:00:00,54,2022-08,419.2,419.2,28619.2,minimum_payout,minimum_payout
2024-02-01 00:00:00,61,2023-01,114.1,114.1,28314.1,minimum_payout,minimum_payout
2024-02-01 00:00:00,62,2023-01,225.55,225.55,28425.55,minimum_payout,minimum_payout
2024-02-01 00:00:00,63,2023-01,225.55,225.55,28425.55,minimum_payout,minimum_payout
2024-02-01 00:00:00,64,2023-02,86.4,86.4,28286.4,minimum_payout,minimum_payout
2026-04-01 00:00:00,6,2020-04,500.0,0.0,32428.35,profitable_days,profitable_days
2026-04-01 00:00:00,7,2020-04,500.0,0.0,32428.35,profitable_days,profitable_days
2026-04-01 00:00:00,8,2020-04,500.0,0.0,32428.35,profitable_days,profitable_days
2026-04-01 00:00:00,27,2021-07,500.0,0.0,32788.35,profitable_days,profitable_days
2026-04-01 00:00:00,28,2021-07,500.0,0.0,32788.35,profitable_days,profitable_days
2026-04-01 00:00:00,29,2021-07,500.0,0.0,32820.55,profitable_days,profitable_days
2026-04-01 00:00:00,30,2021-08,500.0,0.0,32721.65,profitable_days,profitable_days
2026-04-01 00:00:00,31,2021-08,500.0,0.0,32721.65,profitable_days,profitable_days
2026-04-01 00:00:00,32,2021-09,500.0,0.0,32751.65,profitable_days,profitable_days
2026-04-01 00:00:00,33,2021-10,500.0,0.0,32828.45,profitable_days,profitable_days
2026-04-01 00:00:00,49,2022-07,500.0,0.0,32809.2,profitable_days,profitable_days
2026-04-01 00:00:00,50,2022-07,500.0,0.0,32809.2,profitable_days,profitable_days
2026-04-01 00:00:00,51,2022-07,500.0,0.0,32809.2,profitable_days,profitable_days
2026-04-01 00:00:00,52,2022-08,500.0,0.0,32752.5,profitable_days,profitable_days
2026-04-01 00:00:00,53,2022-08,500.0,0.0,32752.5,profitable_days,profitable_days
2026-04-01 00:00:00,54,2022-08,500.0,0.0,32752.5,profitable_days,profitable_days
2026-04-01 00:00:00,61,2023-01,500.0,0.0,32447.4,profitable_days,profitable_days
2026-04-01 00:00:00,62,2023-01,500.0,0.0,32558.85,profitable_days,profitable_days
2026-04-01 00:00:00,63,2023-01,500.0,0.0,32558.85,profitable_days,profitable_days
2026-04-01 00:00:00,64,2023-02,500.0,0.0,32419.7,profitable_days,profitable_days
