case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2020-04-01,2020-04-30,25.75,261.45,850.4,548.65,438.075,287.2,379.2,278.6166666666667
3m_2020-04-01,2020-05-01,-44.55,276.7,860.2,461.4,407.82500000000005,208.42499999999998,364.1166666666667,231.18333333333334
3m_2020-04-01,2020-05-04,110.6,472.9,1169.05,721.65,639.8249999999999,416.125,584.1833333333333,435.04999999999995
3m_2020-04-01,2020-05-05,193.35,636.2,1332.85,781.9,763.0999999999999,487.625,720.8,537.15
3m_2020-04-01,2020-05-06,60.2,542.55,1313.7,598.6,686.95,329.40000000000003,638.8166666666667,400.45
3m_2020-04-01,2020-05-07,231.3,685.8,1531.95,731.2,881.625,481.25,816.35,549.4333333333334
3m_2020-04-01,2020-05-08,302.1,868.6,1721.3,780.05,1011.7,541.075,964.0,650.25
3m_2020-04-01,2020-05-11,266.3,802.85,1657.1,969.7,961.6999999999999,618.0,908.75,679.6166666666667
3m_2020-04-01,2020-05-12,217.5,704.05,1593.35,883.9,905.425,550.7,838.3,601.8166666666666
3m_2020-04-01,2020-05-13,-216.85,299.25,1115.1,899.55,449.12499999999994,341.34999999999997,399.16666666666663,327.31666666666666
3m_2020-04-01,2020-05-14,-29.05,530.15,1357.5,925.7,664.225,448.32500000000005,619.5333333333333,475.6
3m_2020-04-01,2020-05-15,206.65,763.9,1464.3,989.8,835.475,598.225,811.6166666666667,653.4499999999999
3m_2020-04-01,2020-05-18,391.5,1002.5,1750.1,1254.6,1070.8,823.05,1048.0333333333333,882.8666666666667
3m_2020-04-01,2020-05-19,471.65,1117.25,1925.9,973.75,1198.775,722.7,1171.6,854.2166666666667
3m_2020-04-01,2020-05-20,667.25,1312.45,2112.15,1325.5,1389.7,996.375,1363.95,1101.7333333333333
3m_2020-04-01,2020-05-21,546.45,1214.65,1996.4,1171.75,1271.4250000000002,859.1,1252.5,977.6166666666667
3m_2020-04-01,2020-05-22,482.6,1253.8,1992.6,1371.95,1237.6,927.2750000000001,1243.0,1036.1166666666668
3m_2020-04-01,2020-05-25,497.3,1277.1,2077.5,1486.15,1287.4,991.725,1283.9666666666667,1086.85
3m_2020-04-01,2020-05-26,462.5,1190.8,2041.8,1336.25,1252.15,899.375,1231.7,996.5166666666667
3m_2020-04-01,2020-05-27,574.3,1234.1,2136.15,1751.45,1355.225,1162.875,1314.85,1186.6166666666666
3m_2020-04-01,2020-05-28,803.55,1381.35,2175.45,1965.7,1489.5,1384.625,1453.4499999999998,1383.5333333333333
3m_2020-04-01,2020-05-29,739.3,1103.1,1897.2,2242.45,1318.25,1490.875,1246.5333333333333,1361.6166666666666
3m_2020-04-01,2020-06-01,762.6,1304.95,2104.05,2312.6,1433.325,1537.6,1390.5333333333333,1460.05
3m_2020-04-01,2020-06-02,748.4,1313.75,2208.4,2424.65,1478.4,1586.525,1423.5166666666667,1495.6
3m_2020-04-01,2020-06-03,718.55,1216.4,2200.2,2513.6,1459.375,1616.0749999999998,1378.3833333333332,1482.85
3m_2020-04-01,2020-06-04,656.25,1154.1,1928.9,2229.1,1292.575,1442.675,1246.4166666666667,1346.4833333333333
3m_2020-04-01,2020-06-05,638.5,1155.35,1957.25,2341.15,1297.875,1489.825,1250.3666666666666,1378.3333333333333
3m_2020-04-01,2020-06-08,679.1,1145.5,1984.45,2291.9,1331.775,1485.5,1269.6833333333334,1372.1666666666667
3m_2020-04-01,2020-06-09,696.75,1088.2,1931.15,2411.15,1313.95,1553.95,1238.7,1398.7
3m_2020-04-01,2020-06-10,662.9,1099.4,1895.0,2607.9,1278.95,1635.4,1219.1,1456.7333333333333
3m_2020-04-01,2020-06-11,350.7,787.2,1582.8,2190.55,966.75,1270.625,906.9,1109.4833333333333
3m_2020-04-01,2020-06-12,312.8,824.9,1468.05,1987.75,890.425,1150.275,868.5833333333333,1041.8166666666666
3m_2020-04-01,2020-06-15,468.65,1029.75,1681.95,2449.45,1075.3,1459.05,1060.1166666666668,1315.9499999999998
3m_2020-04-01,2020-06-16,199.25,741.9,1478.1,2827.2,838.675,1513.225,806.4166666666666,1256.1166666666666
3m_2020-04-01,2020-06-17,312.9,637.1,1406.85,2691.95,859.875,1502.425,785.6166666666667,1213.9833333333333
3m_2020-04-01,2020-06-18,109.5,433.7,1081.5,2634.6,595.5,1372.05,541.5666666666666,1059.2666666666667
3m_2020-04-01,2020-06-19,237.35,468.55,1123.3,2622.35,680.3249999999999,1429.85,609.7333333333333,1109.4166666666667
3m_2020-04-01,2020-06-22,462.9,716.7,1434.05,2804.95,948.4749999999999,1633.925,871.2166666666667,1328.1833333333334
3m_2020-04-01,2020-06-23,420.05,774.9,1487.35,2952.75,953.6999999999999,1686.4,894.0999999999999,1382.5666666666666
3m_2020-04-01,2020-06-24,334.65,708.55,1337.15,2817.85,835.9000000000001,1576.25,793.45,1287.0166666666667
3m_2020-04-01,2020-06-25,243.0,629.9,1159.0,2751.0,701.0,1497.0,677.3,1207.9666666666667
3m_2020-04-01,2020-06-26,-58.3,355.1,801.8,2388.65,371.75,1165.175,366.2,895.1500000000001
3m_2020-04-01,2020-06-29,199.85,643.4,932.15,2520.0,566.0,1359.925,591.8,1121.0833333333333
3m_2020-04-01,2020-06-30,208.1,651.65,940.4,2355.35,574.25,1281.725,600.05,1071.7
3m_2020-07-01,2020-07-01,28.3,93.8,165.8,194.2,97.05000000000001,111.25,95.96666666666667,105.43333333333332
3m_2020-07-01,2020-07-02,76.0,162.5,259.6,216.95,167.8,146.475,166.03333333333333,151.81666666666666
3m_2020-07-01,2020-07-03,-13.25,112.75,184.45,132.15,85.6,59.45,94.64999999999999,77.21666666666667
3m_2020-07-01,2020-07-06,146.55,199.05,507.75,658.85,327.15,402.70000000000005,284.45,334.81666666666666
3m_2020-07-01,2020-07-07,93.3,195.3,695.5,506.55,394.4,299.925,328.03333333333336,265.05
3m_2020-07-01,2020-07-08,-26.55,75.45,759.75,625.5,366.6,299.475,269.55,224.8
3m_2020-07-01,2020-07-09,77.75,67.75,830.6,835.7,454.175,456.725,325.3666666666667,327.06666666666666
3m_2020-07-01,2020-07-10,196.85,235.95,1176.4,861.3,686.625,529.0749999999999,536.4,431.3666666666667
3m_2020-07-01,2020-07-13,209.2,309.8,1267.25,821.5,738.225,515.35,595.4166666666666,446.8333333333333
3m_2020-07-01,2020-07-14,320.3,299.9,1334.45,793.3,827.375,556.8,651.55,471.16666666666663
3m_2020-07-01,2020-07-15,335.0,145.6,1110.7,824.05,722.85,579.525,530.4333333333334,434.8833333333333
3m_2020-07-01,2020-07-16,47.6,-209.3,753.4,598.7,400.5,323.15000000000003,197.23333333333332,145.66666666666669
3m_2020-07-01,2020-07-17,125.9,-230.5,674.25,618.9,400.075,372.4,189.88333333333333,171.43333333333334
3m_2020-07-01,2020-07-20,105.15,-159.25,878.0,1196.5,491.575,650.825,274.6333333333333,380.8
3m_2020-07-01,2020-07-21,160.35,-58.05,1011.25,1358.25,585.8,759.3,371.18333333333334,486.85
3m_2020-07-01,2020-07-22,211.5,-28.9,1043.1,1172.85,627.3,692.175,408.56666666666666,451.81666666666666
3m_2020-07-01,2020-07-23,130.3,-110.1,880.45,1195.2,505.375,662.75,300.2166666666667,405.1333333333333
3m_2020-07-01,2020-07-24,178.05,-266.8,723.75,970.0,450.9,574.025,211.66666666666666,293.75
3m_2020-07-01,2020-07-27,397.5,86.85,1160.0,1104.7,778.75,751.1,548.1166666666667,529.6833333333334
3m_2020-07-01,2020-07-28,172.7,-169.4,903.75,777.7,538.225,475.20000000000005,302.35,260.33333333333337
3m_2020-07-01,2020-07-29,178.45,-58.55,980.6,854.85,579.525,516.65,366.8333333333333,324.9166666666667
3m_2020-07-01,2020-07-30,364.3,212.3,1367.5,783.95,865.9,574.125,648.0333333333333,453.5166666666667
3m_2020-07-01,2020-07-31,512.0,407.0,1508.3,895.65,1010.15,703.825,809.1,604.8833333333333
3m_2020-07-01,2020-08-03,714.3,609.3,1621.55,1039.45,1167.925,876.875,981.7166666666666,787.6833333333333
3m_2020-07-01,2020-08-04,845.85,665.0,1664.3,1035.5,1255.075,940.675,1058.3833333333332,848.7833333333333
3m_2020-07-01,2020-08-05,769.55,588.7,1620.55,998.7,1195.05,884.125,992.9333333333333,785.65
3m_2020-07-01,2020-08-06,854.2,875.4,1737.9,1017.6,1296.0500000000002,935.9000000000001,1155.8333333333335,915.7333333333333
3m_2020-07-01,2020-08-07,791.95,908.7,1678.3,896.15,1235.125,844.05,1126.3166666666666,865.6
3m_2020-07-01,2020-08-10,796.65,932.4,1658.65,975.95,1227.65,886.3,1129.2333333333333,901.6666666666666
3m_2020-07-01,2020-08-11,864.8,794.15,1600.9,899.2,1232.85,882.0,1086.6166666666668,852.7166666666667
3m_2020-07-01,2020-08-12,1041.5,1028.85,1819.75,1258.9,1430.625,1150.2,1296.7,1109.75
3m_2020-07-01,2020-08-13,1059.05,1067.0,1893.95,1420.15,1476.5,1239.6,1340.0,1182.0666666666666
3m_2020-07-01,2020-08-14,915.2,885.65,1644.7,1266.8,1279.95,1091.0,1148.5166666666667,1022.55
3m_2020-07-01,2020-08-17,1025.9,1025.85,1882.5,1512.55,1454.2,1269.225,1311.4166666666667,1188.1
3m_2020-07-01,2020-08-18,1010.0,1009.95,1885.7,1573.7,1447.85,1291.85,1301.8833333333334,1197.8833333333334
3m_2020-07-01,2020-08-19,1029.2,931.7,1777.5,1324.35,1403.35,1176.775,1246.1333333333334,1095.0833333333333
3m_2020-07-01,2020-08-20,1223.8,1293.9,2123.8,1681.65,1673.8000000000002,1452.725,1547.1666666666667,1399.7833333333333
3m_2020-07-01,2020-08-21,1308.55,1435.15,2290.7,1877.9,1799.625,1593.225,1678.1333333333332,1540.5333333333333
3m_2020-07-01,2020-08-24,1285.2,1442.8,2314.95,2020.65,1800.0749999999998,1652.9250000000002,1680.9833333333333,1582.8833333333334
3m_2020-07-01,2020-08-25,1216.7,1397.4,2331.05,2207.45,1773.875,1712.0749999999998,1648.3833333333334,1607.1833333333334
3m_2020-07-01,2020-08-26,1120.45,1301.15,2193.3,2571.5,1656.875,1845.975,1538.3000000000002,1664.3666666666668
3m_2020-07-01,2020-08-27,980.1,1160.8,1912.95,2275.6,1446.525,1627.85,1351.2833333333333,1472.1666666666665
3m_2020-07-01,2020-08-28,1103.45,1284.15,1845.3,2206.2,1474.375,1654.8249999999998,1410.9666666666667,1531.2666666666667
3m_2020-07-01,2020-08-31,898.25,1078.95,1640.1,2347.3,1269.175,1622.775,1205.7666666666667,1441.5
3m_2020-07-01,2020-09-01,1120.7,1299.6,1889.3,2461.45,1505.0,1791.0749999999998,1436.5333333333333,1627.25
3m_2020-07-01,2020-09-02,1303.3,1459.25,2137.45,2614.65,1720.375,1958.975,1633.3333333333333,1792.4
3m_2020-07-01,2020-09-03,1224.5,1291.95,1923.15,2265.85,1573.825,1745.175,1479.8666666666668,1594.1
3m_2020-07-01,2020-09-04,1665.75,1661.2,2759.0,1661.0,2212.375,1663.375,2028.65,1662.65
3m_2020-07-01,2020-09-07,1570.5,1593.45,2764.85,1503.4,2167.675,1536.95,1976.2666666666667,1555.7833333333333
3m_2020-07-01,2020-09-08,1099.7,1122.65,2181.6,891.55,1640.65,995.625,1467.9833333333333,1037.9666666666667
3m_2020-07-01,2020-09-09,1502.45,1656.45,2733.45,1424.75,2117.95,1463.6,1964.1166666666666,1527.8833333333334
3m_2020-07-01,2020-09-10,1293.7,1605.7,2479.8,1467.95,1886.75,1380.825,1793.0666666666668,1455.7833333333333
3m_2020-07-01,2020-09-11,1179.8,1441.85,2338.0,1321.15,1758.9,1250.475,1653.2166666666667,1314.2666666666667
3m_2020-07-01,2020-09-14,1344.45,1564.55,2650.8,1540.9,1997.625,1442.6750000000002,1853.2666666666667,1483.3
3m_2020-07-01,2020-09-15,1265.3,1510.9,2546.65,1514.4,1905.975,1389.85,1774.2833333333333,1430.2
3m_2020-07-01,2020-09-16,1221.35,1370.45,2423.85,1393.15,1822.6,1307.25,1671.8833333333332,1328.3166666666666
3m_2020-07-01,2020-09-17,1277.55,1443.65,2422.15,1317.3,1849.85,1297.425,1714.45,1346.1666666666667
3m_2020-07-01,2020-09-18,1233.9,1296.5,2192.5,1325.05,1713.2,1279.475,1574.3,1285.15
3m_2020-07-01,2020-09-21,936.65,792.75,1688.75,1255.95,1312.7,1096.3,1139.3833333333332,995.1166666666667
3m_2020-07-01,2020-09-22,1022.85,921.0,1946.05,1365.0,1484.45,1193.925,1296.6333333333332,1102.95
3m_2020-07-01,2020-09-23,916.15,841.3,1950.85,1192.15,1433.5,1054.15,1236.1,983.2
3m_2020-07-01,2020-09-24,1170.95,1096.1,2154.15,1345.9,1662.5500000000002,1258.4250000000002,1473.7333333333333,1204.3166666666666
3m_2020-07-01,2020-09-25,1013.55,1005.2,2260.8,1715.55,1637.1750000000002,1364.55,1426.5166666666667,1244.7666666666667
3m_2020-07-01,2020-09-28,1448.6,1450.35,2690.55,1852.15,2069.575,1650.375,1863.1666666666667,1583.7
3m_2020-07-01,2020-09-29,1242.85,1284.1,2420.8,1322.55,1831.825,1282.6999999999998,1649.25,1283.1666666666665
3m_2020-07-01,2020-09-30,1325.15,1229.9,2655.6,1666.75,1990.375,1495.95,1736.8833333333334,1407.2666666666667
3m_2020-10-01,2020-10-01,-214.5,-150.5,-144.8,95.3,-179.65,-59.6,-169.93333333333334,-89.9
3m_2020-10-01,2020-10-02,-280.05,-641.05,-561.8,-372.4,-420.92499999999995,-326.225,-494.29999999999995,-431.16666666666663
3m_2020-10-01,2020-10-05,-313.3,-594.75,-557.0,-395.35,-435.15,-354.32500000000005,-488.35,-434.4666666666667
3m_2020-10-01,2020-10-06,-417.6,-856.0,-957.75,-661.1,-687.675,-539.35,-743.7833333333333,-644.9
3m_2020-10-01,2020-10-07,-330.85,-739.7,-607.85,-227.95,-469.35,-279.4,-559.4666666666667,-432.83333333333337
3m_2020-10-01,2020-10-08,-276.1,-673.4,-528.05,-156.05,-402.075,-216.07500000000002,-492.51666666666665,-368.51666666666665
3m_2020-10-01,2020-10-09,-123.45,-428.25,-298.75,97.8,-211.1,-12.825000000000003,-283.48333333333335,-151.3
3m_2020-10-01,2020-10-12,70.2,-68.6,461.5,638.55,265.85,354.375,154.36666666666667,213.38333333333333
3m_2020-10-01,2020-10-13,31.95,-106.85,576.25,543.15,304.1,287.55,167.11666666666667,156.08333333333331
3m_2020-10-01,2020-10-14,114.55,-88.05,618.55,227.8,366.54999999999995,171.175,215.01666666666665,84.76666666666667
3m_2020-10-01,2020-10-15,273.35,106.75,556.35,478.05,414.85,375.70000000000005,312.15000000000003,286.05
3m_2020-10-01,2020-10-16,438.1,238.0,555.2,575.25,496.65000000000003,506.675,410.43333333333334,417.1166666666667
3m_2020-10-01,2020-10-19,165.3,-15.8,225.9,457.2,195.60000000000002,311.25,125.13333333333334,202.23333333333332
3m_2020-10-01,2020-10-20,194.55,0.0,83.25,155.5,138.9,175.025,92.60000000000001,116.68333333333334
3m_2020-10-01,2020-10-21,304.65,149.25,68.55,296.85,186.6,300.75,174.14999999999998,250.25
3m_2020-10-01,2020-10-22,467.95,315.05,206.9,206.05,337.425,337.0,329.9666666666667,329.68333333333334
3m_2020-10-01,2020-10-23,592.1,344.25,216.15,303.75,404.125,447.925,384.1666666666667,413.3666666666667
3m_2020-10-01,2020-10-26,577.45,488.65,360.55,153.55,469.0,365.5,475.55,406.55
3m_2020-10-01,2020-10-27,546.05,411.9,335.0,485.45,440.525,515.75,430.9833333333333,481.1333333333333
3m_2020-10-01,2020-10-28,128.6,5.2,5.3,-99.45,66.95,14.574999999999996,46.36666666666667,11.449999999999998
3m_2020-10-01,2020-10-29,383.9,211.0,479.15,522.8,431.525,453.34999999999997,358.01666666666665,372.56666666666666
3m_2020-10-01,2020-10-30,254.15,133.25,432.45,610.05,343.3,432.09999999999997,273.2833333333333,332.48333333333335
3m_2020-10-01,2020-11-02,334.75,348.9,548.25,834.9,441.5,584.825,410.6333333333333,506.18333333333334
3m_2020-10-01,2020-11-03,391.85,387.05,759.95,968.6,575.9000000000001,680.225,512.95,582.5
3m_2020-10-01,2020-11-04,737.55,887.35,1773.8,1962.85,1255.675,1350.1999999999998,1132.9,1195.9166666666665
3m_2020-10-01,2020-11-05,561.25,711.05,1673.0,2012.05,1117.125,1286.65,981.7666666666667,1094.7833333333333
3m_2020-10-01,2020-11-06,646.4,851.7,1559.8,2197.3,1103.1,1421.8500000000001,1019.3,1231.8000000000002
3m_2020-10-01,2020-11-09,121.1,369.4,1001.55,1266.55,561.3249999999999,693.8249999999999,497.34999999999997,585.6833333333333
3m_2020-10-01,2020-11-10,-23.15,369.75,713.4,1042.1,345.125,509.47499999999997,353.3333333333333,462.9
3m_2020-10-01,2020-11-11,22.5,734.55,1079.8,1149.75,551.15,586.125,612.2833333333333,635.6
3m_2020-10-01,2020-11-12,-17.25,823.8,1008.1,892.4,495.425,437.575,604.8833333333333,566.3166666666666
3m_2020-10-01,2020-11-13,158.4,1074.95,1181.35,1094.7,669.875,626.5500000000001,804.9,776.0166666666667
3m_2020-10-01,2020-11-16,-62.95,898.6,1005.0,1113.05,471.025,525.05,613.55,649.5666666666666
3m_2020-10-01,2020-11-17,-191.65,769.9,901.8,939.8,355.075,374.075,493.34999999999997,506.01666666666665
3m_2020-10-01,2020-11-18,-331.5,628.55,617.0,768.45,142.75,218.47500000000002,304.68333333333334,355.1666666666667
3m_2020-10-01,2020-11-19,-266.85,765.25,777.3,983.15,255.22499999999997,358.15,425.2333333333333,493.84999999999997
3m_2020-10-01,2020-11-20,-251.15,817.0,718.25,872.4,233.55,310.625,428.0333333333333,479.41666666666663
3m_2020-10-01,2020-11-23,-352.85,696.8,598.05,915.05,122.59999999999997,281.09999999999997,313.99999999999994,419.66666666666663
