at,kind,amount_usd,cash_after_usd
2025-04-01T00:00:00,payout_received,500.0,56000.0
2025-04-01T00:00:00,payout_received,500.0,56500.0
2025-04-01T00:00:00,payout_received,500.0,57000.0
2025-04-01T00:00:00,payout_received,500.0,57500.0
2025-04-01T00:00:00,payout_received,500.0,58000.0
2025-04-01T00:00:00,payout_received,500.0,58500.0
2025-04-01T00:00:00,payout_received,500.0,59000.0
2025-04-01T00:00:00,payout_received,500.0,59500.0
2025-04-01T00:00:00,owner_contribution,0,59500.0
2025-05-01T00:00:00,payout_received,500.0,60000.0
2025-05-01T00:00:00,payout_received,500.0,60500.0
2025-05-01T00:00:00,payout_received,500.0,61000.0
2025-05-01T00:00:00,payout_received,500.0,61500.0
2025-05-01T00:00:00,payout_received,500.0,62000.0
2025-05-01T00:00:00,payout_received,500.0,62500.0
2025-05-01T00:00:00,payout_received,500.0,63000.0
2025-05-01T00:00:00,payout_received,500.0,63500.0
2025-05-01T00:00:00,payout_received,500.0,64000.0
2025-05-01T00:00:00,payout_received,500.0,64500.0
2025-05-01T00:00:00,payout_received,500.0,65000.0
2025-05-01T00:00:00,payout_received,500.0,65500.0
2025-05-01T00:00:00,payout_received,500.0,66000.0
2025-05-01T00:00:00,payout_received,500.0,66500.0
2025-05-01T00:00:00,payout_received,500.0,67000.0
2025-05-01T00:00:00,payout_received,500.0,67500.0
2025-05-01T00:00:00,owner_contribution,0,67500.0
2025-06-01T00:00:00,payout_received,500.0,68000.0
2025-06-01T00:00:00,payout_received,500.0,68500.0
2025-06-01T00:00:00,payout_received,500.0,69000.0
2025-06-01T00:00:00,payout_received,500.0,69500.0
2025-06-01T00:00:00,payout_received,500.0,70000.0
2025-06-01T00:00:00,payout_received,500.0,70500.0
2025-06-01T00:00:00,payout_received,500.0,71000.0
2025-06-01T00:00:00,payout_received,500.0,71500.0
2025-06-01T00:00:00,payout_received,500.0,72000.0
2025-06-01T00:00:00,payout_received,500.0,72500.0
2025-06-01T00:00:00,payout_received,500.0,73000.0
2025-06-01T00:00:00,payout_received,500.0,73500.0
2025-06-01T00:00:00,payout_received,500.0,74000.0
2025-06-01T00:00:00,payout_received,500.0,74500.0
2025-06-01T00:00:00,payout_received,500.0,75000.0
2025-06-01T00:00:00,payout_received,500.0,75500.0
2025-06-01T00:00:00,owner_contribution,0,75500.0
2025-07-01T00:00:00,payout_received,500.0,76000.0
2025-07-01T00:00:00,payout_received,500.0,76500.0
2025-07-01T00:00:00,payout_received,500.0,77000.0
2025-07-01T00:00:00,payout_received,500.0,77500.0
2025-07-01T00:00:00,payout_received,500.0,78000.0
2025-07-01T00:00:00,payout_received,500.0,78500.0
2025-07-01T00:00:00,payout_received,500.0,79000.0
2025-07-01T00:00:00,payout_received,500.0,79500.0
2025-07-01T00:00:00,payout_received,500.0,80000.0
2025-07-01T00:00:00,payout_received,500.0,80500.0
2025-07-01T00:00:00,payout_received,500.0,81000.0
2025-07-01T00:00:00,payout_received,500.0,81500.0
2025-07-01T00:00:00,payout_received,500.0,82000.0
2025-07-01T00:00:00,payout_received,500.0,82500.0
2025-07-01T00:00:00,payout_received,500.0,83000.0
2025-07-01T00:00:00,payout_received,500.0,83500.0
2025-07-01T00:00:00,payout_received,500.0,84000.0
2025-07-01T00:00:00,payout_received,500.0,84500.0
2025-07-01T00:00:00,payout_received,500.0,85000.0
2025-07-01T00:00:00,payout_received,500.0,85500.0
2025-07-01T00:00:00,owner_contribution,0,85500.0
2025-08-01T00:00:00,payout_received,500.0,86000.0
2025-08-01T00:00:00,payout_received,500.0,86500.0
2025-08-01T00:00:00,payout_received,500.0,87000.0
2025-08-01T00:00:00,payout_received,500.0,87500.0
2025-08-01T00:00:00,payout_received,500.0,88000.0
2025-08-01T00:00:00,payout_received,500.0,88500.0
2025-08-01T00:00:00,payout_received,500.0,89000.0
2025-08-01T00:00:00,payout_received,500.0,89500.0
2025-08-01T00:00:00,payout_received,500.0,90000.0
2025-08-01T00:00:00,payout_received,500.0,90500.0
2025-08-01T00:00:00,payout_received,500.0,91000.0
2025-08-01T00:00:00,payout_received,500.0,91500.0
2025-08-01T00:00:00,payout_received,500.0,92000.0
2025-08-01T00:00:00,payout_received,500.0,92500.0
2025-08-01T00:00:00,payout_received,500.0,93000.0
2025-08-01T00:00:00,payout_received,500.0,93500.0
2025-08-01T00:00:00,payout_received,500.0,94000.0
2025-08-01T00:00:00,payout_received,500.0,94500.0
2025-08-01T00:00:00,payout_received,500.0,95000.0
2025-08-01T00:00:00,payout_received,500.0,95500.0
2025-08-01T00:00:00,owner_contribution,0,95500.0
2025-09-01T00:00:00,payout_received,500.0,96000.0
2025-09-01T00:00:00,payout_received,500.0,96500.0
2025-09-01T00:00:00,payout_received,500.0,97000.0
2025-09-01T00:00:00,payout_received,500.0,97500.0
2025-09-01T00:00:00,payout_received,500.0,98000.0
2025-09-01T00:00:00,payout_received,500.0,98500.0
2025-09-01T00:00:00,payout_received,500.0,99000.0
2025-09-01T00:00:00,payout_received,500.0,99500.0
2025-09-01T00:00:00,payout_received,500.0,100000.0
2025-09-01T00:00:00,payout_received,500.0,100500.0
2025-09-01T00:00:00,payout_received,500.0,101000.0
2025-09-01T00:00:00,payout_received,500.0,101500.0
2025-09-01T00:00:00,payout_received,500.0,102000.0
2025-09-01T00:00:00,payout_received,500.0,102500.0
2025-09-01T00:00:00,payout_received,500.0,103000.0
2025-09-01T00:00:00,payout_received,500.0,103500.0
2025-09-01T00:00:00,payout_received,500.0,104000.0
2025-09-01T00:00:00,payout_received,500.0,104500.0
2025-09-01T00:00:00,payout_received,500.0,105000.0
2025-09-01T00:00:00,payout_received,500.0,105500.0
2025-09-01T00:00:00,owner_contribution,0,105500.0
2025-10-01T00:00:00,payout_received,500.0,106000.0
2025-10-01T00:00:00,payout_received,500.0,106500.0
2025-10-01T00:00:00,payout_received,500.0,107000.0
2025-10-01T00:00:00,payout_received,500.0,107500.0
2025-10-01T00:00:00,payout_received,500.0,108000.0
2025-10-01T00:00:00,payout_received,500.0,108500.0
2025-10-01T00:00:00,payout_received,500.0,109000.0
2025-10-01T00:00:00,payout_received,500.0,109500.0
2025-10-01T00:00:00,payout_received,500.0,110000.0
2025-10-01T00:00:00,payout_received,500.0,110500.0
2025-10-01T00:00:00,payout_received,500.0,111000.0
2025-10-01T00:00:00,payout_received,500.0,111500.0
2025-10-01T00:00:00,payout_received,500.0,112000.0
2025-10-01T00:00:00,payout_received,500.0,112500.0
2025-10-01T00:00:00,payout_received,500.0,113000.0
2025-10-01T00:00:00,payout_received,500.0,113500.0
2025-10-01T00:00:00,payout_received,500.0,114000.0
2025-10-01T00:00:00,payout_received,500.0,114500.0
2025-10-01T00:00:00,payout_received,500.0,115000.0
2025-10-01T00:00:00,payout_received,500.0,115500.0
2025-10-01T00:00:00,owner_contribution,0,115500.0
2025-11-01T00:00:00,payout_received,500.0,116000.0
2025-11-01T00:00:00,payout_received,500.0,116500.0
2025-11-01T00:00:00,payout_received,500.0,117000.0
2025-11-01T00:00:00,payout_received,500.0,117500.0
2025-11-01T00:00:00,payout_received,500.0,118000.0
2025-11-01T00:00:00,payout_received,500.0,118500.0
2025-11-01T00:00:00,payout_received,500.0,119000.0
2025-11-01T00:00:00,payout_received,500.0,119500.0
2025-11-01T00:00:00,payout_received,500.0,120000.0
2025-11-01T00:00:00,payout_received,500.0,120500.0
2025-11-01T00:00:00,payout_received,500.0,121000.0
2025-11-01T00:00:00,payout_received,500.0,121500.0
2025-11-01T00:00:00,payout_received,500.0,122000.0
2025-11-01T00:00:00,payout_received,500.0,122500.0
2025-11-01T00:00:00,payout_received,500.0,123000.0
2025-11-01T00:00:00,payout_received,500.0,123500.0
2025-11-01T00:00:00,payout_received,500.0,124000.0
2025-11-01T00:00:00,payout_received,500.0,124500.0
2025-11-01T00:00:00,payout_received,500.0,125000.0
2025-11-01T00:00:00,payout_received,500.0,125500.0
2025-11-01T00:00:00,owner_contribution,0,125500.0
2025-12-01T00:00:00,payout_received,500.0,126000.0
2025-12-01T00:00:00,payout_received,500.0,126500.0
2025-12-01T00:00:00,payout_received,500.0,127000.0
2025-12-01T00:00:00,payout_received,500.0,127500.0
2025-12-01T00:00:00,payout_received,500.0,128000.0
2025-12-01T00:00:00,payout_received,500.0,128500.0
2025-12-01T00:00:00,payout_received,500.0,129000.0
2025-12-01T00:00:00,payout_received,500.0,129500.0
2025-12-01T00:00:00,payout_received,500.0,130000.0
2025-12-01T00:00:00,payout_received,500.0,130500.0
2025-12-01T00:00:00,payout_received,500.0,131000.0
2025-12-01T00:00:00,payout_received,500.0,131500.0
2025-12-01T00:00:00,payout_received,500.0,132000.0
2025-12-01T00:00:00,payout_received,500.0,132500.0
2025-12-01T00:00:00,payout_received,500.0,133000.0
2025-12-01T00:00:00,payout_received,500.0,133500.0
2025-12-01T00:00:00,payout_received,500.0,134000.0
2025-12-01T00:00:00,payout_received,500.0,134500.0
2025-12-01T00:00:00,payout_received,500.0,135000.0
2025-12-01T00:00:00,payout_received,500.0,135500.0
2025-12-01T00:00:00,owner_contribution,0,135500.0
2026-01-01T00:00:00,payout_received,500.0,136000.0
2026-01-01T00:00:00,payout_received,500.0,136500.0
2026-01-01T00:00:00,payout_received,500.0,137000.0
2026-01-01T00:00:00,payout_received,500.0,137500.0
2026-01-01T00:00:00,payout_received,500.0,138000.0
2026-01-01T00:00:00,payout_received,500.0,138500.0
2026-01-01T00:00:00,payout_received,500.0,139000.0
2026-01-01T00:00:00,payout_received,500.0,139500.0
2026-01-01T00:00:00,payout_received,500.0,140000.0
2026-01-01T00:00:00,payout_received,500.0,140500.0
2026-01-01T00:00:00,payout_received,500.0,141000.0
2026-01-01T00:00:00,payout_received,500.0,141500.0
2026-01-01T00:00:00,payout_received,500.0,142000.0
2026-01-01T00:00:00,payout_received,500.0,142500.0
2026-01-01T00:00:00,payout_received,500.0,143000.0
2026-01-01T00:00:00,payout_received,500.0,143500.0
2026-01-01T00:00:00,payout_received,500.0,144000.0
2026-01-01T00:00:00,payout_received,500.0,144500.0
2026-01-01T00:00:00,payout_received,500.0,145000.0
2026-01-01T00:00:00,payout_received,500.0,145500.0
2026-01-01T00:00:00,owner_contribution,0,145500.0
2026-02-01T00:00:00,payout_received,500.0,146000.0
2026-02-01T00:00:00,payout_received,500.0,146500.0
2026-02-01T00:00:00,payout_received,500.0,147000.0
2026-02-01T00:00:00,payout_received,500.0,147500.0
2026-02-01T00:00:00,payout_received,500.0,148000.0
2026-02-01T00:00:00,payout_received,500.0,148500.0
2026-02-01T00:00:00,payout_received,500.0,149000.0
2026-02-01T00:00:00,payout_received,500.0,149500.0
2026-02-01T00:00:00,payout_received,500.0,150000.0
2026-02-01T00:00:00,payout_received,500.0,150500.0
2026-02-01T00:00:00,payout_received,500.0,151000.0
2026-02-01T00:00:00,payout_received,500.0,151500.0
2026-02-01T00:00:00,payout_received,500.0,152000.0
2026-02-01T00:00:00,payout_received,500.0,152500.0
2026-02-01T00:00:00,payout_received,500.0,153000.0
2026-02-01T00:00:00,payout_received,500.0,153500.0
2026-02-01T00:00:00,payout_received,500.0,154000.0
2026-02-01T00:00:00,payout_received,500.0,154500.0
2026-02-01T00:00:00,payout_received,500.0,155000.0
2026-02-01T00:00:00,payout_received,500.0,155500.0
2026-02-01T00:00:00,owner_contribution,0,155500.0
2026-03-01T00:00:00,payout_received,500.0,156000.0
2026-03-01T00:00:00,payout_received,500.0,156500.0
2026-03-01T00:00:00,payout_received,500.0,157000.0
2026-03-01T00:00:00,payout_received,500.0,157500.0
2026-03-01T00:00:00,payout_received,500.0,158000.0
2026-03-01T00:00:00,payout_received,500.0,158500.0
2026-03-01T00:00:00,payout_received,500.0,159000.0
2026-03-01T00:00:00,payout_received,500.0,159500.0
2026-03-01T00:00:00,payout_received,500.0,160000.0
2026-03-01T00:00:00,payout_received,500.0,160500.0
2026-03-01T00:00:00,payout_received,500.0,161000.0
2026-03-01T00:00:00,payout_received,500.0,161500.0
2026-03-01T00:00:00,payout_received,500.0,162000.0
2026-03-01T00:00:00,payout_received,500.0,162500.0
2026-03-01T00:00:00,payout_received,500.0,163000.0
2026-03-01T00:00:00,payout_received,500.0,163500.0
2026-03-01T00:00:00,owner_contribution,0,163500.0
2026-03-30T00:00:00,account_purchase,-200.0,163300.0
2026-04-01T00:00:00,owner_contribution,0,163300.0
2026-05-01T00:00:00,payout_received,500.0,163800.0
2026-05-01T00:00:00,payout_received,500.0,164300.0
2026-05-01T00:00:00,payout_received,500.0,164800.0
2026-05-01T00:00:00,payout_received,500.0,165300.0
2026-05-01T00:00:00,payout_received,500.0,165800.0
2026-05-01T00:00:00,payout_received,500.0,166300.0
2026-05-01T00:00:00,payout_received,500.0,166800.0
2026-05-01T00:00:00,payout_received,500.0,167300.0
2026-05-01T00:00:00,payout_received,500.0,167800.0
2026-05-01T00:00:00,payout_received,500.0,168300.0
2026-05-01T00:00:00,payout_received,500.0,168800.0
2026-05-01T00:00:00,payout_received,500.0,169300.0
2026-05-01T00:00:00,payout_received,500.0,169800.0
2026-05-01T00:00:00,owner_contribution,0,169800.0
2026-06-01T00:00:00,payout_received,500.0,170300.0
2026-06-01T00:00:00,payout_received,500.0,170800.0
2026-06-01T00:00:00,payout_received,500.0,171300.0
2026-06-01T00:00:00,payout_received,500.0,171800.0
2026-06-01T00:00:00,payout_received,500.0,172300.0
2026-06-01T00:00:00,payout_received,500.0,172800.0
2026-06-01T00:00:00,payout_received,500.0,173300.0
2026-06-01T00:00:00,payout_received,500.0,173800.0
2026-06-01T00:00:00,payout_received,500.0,174300.0
2026-06-01T00:00:00,payout_received,500.0,174800.0
2026-06-01T00:00:00,payout_received,500.0,175300.0
2026-06-01T00:00:00,payout_received,500.0,175800.0
2026-06-01T00:00:00,payout_received,500.0,176300.0
2026-06-01T00:00:00,payout_received,500.0,176800.0
2026-06-01T00:00:00,payout_received,500.0,177300.0
2026-06-01T00:00:00,payout_received,500.0,177800.0
2026-06-01T00:00:00,payout_received,500.0,178300.0
2026-06-01T00:00:00,payout_received,500.0,178800.0
2026-06-01T00:00:00,payout_received,500.0,179300.0
2026-06-01T00:00:00,payout_received,500.0,179800.0
2026-06-01T00:00:00,owner_contribution,0,179800.0
2026-07-01T00:00:00,payout_received,500.0,180300.0
2026-07-01T00:00:00,payout_received,500.0,180800.0
2026-07-01T00:00:00,payout_received,500.0,181300.0
2026-07-01T00:00:00,payout_received,500.0,181800.0
2026-07-01T00:00:00,payout_received,500.0,182300.0
2026-07-01T00:00:00,payout_received,500.0,182800.0
2026-07-01T00:00:00,payout_received,500.0,183300.0
2026-07-01T00:00:00,payout_received,500.0,183800.0
2026-07-01T00:00:00,payout_received,500.0,184300.0
2026-07-01T00:00:00,payout_received,500.0,184800.0
2026-07-01T00:00:00,payout_received,500.0,185300.0
2026-07-01T00:00:00,payout_received,500.0,185800.0
2026-07-01T00:00:00,payout_received,500.0,186300.0
2026-07-01T00:00:00,owner_contribution,0,186300.0
2026-07-13T21:30:40,payout_received,11633.95,197933.95
2026-07-13T21:30:40,payout_received,11305.27,209239.22
2026-07-13T21:30:40,payout_received,11099.76,220338.98
2026-07-13T21:30:40,payout_received,11387.04,231726.02
2026-07-13T21:30:40,payout_received,10902.49,242628.51
2026-07-13T21:30:40,payout_received,7097.14,249725.65
2026-07-13T21:30:40,payout_received,7465.59,257191.24
2026-07-13T21:30:40,payout_received,7490.99,264682.23
2026-07-13T21:30:40,payout_received,7032.09,271714.32
2026-07-13T21:30:40,payout_received,7792.44,279506.76
2026-07-13T21:30:40,payout_received,7546.24,287053.0
2026-07-13T21:30:40,payout_received,7502.94,294555.94
2026-07-13T21:30:40,payout_received,6790.49,301346.43
2026-07-13T21:30:40,payout_received,6316.04,307662.47
2026-07-13T21:30:40,payout_received,5823.49,313485.96
2026-07-13T21:30:40,payout_received,5793.19,319279.15
2026-07-13T21:30:40,payout_received,5827.24,325106.39
2026-07-13T21:30:40,payout_received,5626.54,330732.93
2026-07-13T21:30:40,payout_received,5558.64,336291.57
2026-07-13T21:30:40,payout_received,1500.0,337791.57
